accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,CatBoost,0.6351408958435059,0.0009491443634033203,MinMaxScaler,abalone,294.71875,0.5225624240843825,1.5613913114245634,4.848167274282783
,CatBoost,0.9270145893096924,0.001111745834350586,MinMaxScaler,air_quality,1233.8681640625,0.9999143189277081,0.17119603574045564,0.14752278753076903
,CatBoost,1.3514654636383057,0.0016944408416748047,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.4569850353005914,38.26559848802614,5594.47774184726
,CatBoost,0.4522063732147217,0.0006835460662841797,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.9337297660671403,2.7569985397557226,17.931019925030125
,CatBoost,0.3794541358947754,0.00046062469482421875,MinMaxScaler,forest_fires,62.2275390625,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.37517356872558594,0.00047016143798828125,MinMaxScaler,real_estate_valuation,32.6962890625,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7506818771362305,0.0010085105895996094,MinMaxScaler,wine_quality,624.78125,0.4707658193152007,0.47953646013786616,0.3861504136767983
,CatBoost,0.6272218227386475,0.0008957386016845703,MaxAbsScaler,abalone,294.359375,0.5225309812427142,1.5611915689143911,4.848486562423634
,CatBoost,0.9282388687133789,0.0010669231414794922,MaxAbsScaler,air_quality,1294.515625,0.9999144643612787,0.17099767917178713,0.1472723849019457
,CatBoost,1.3367807865142822,0.0016357898712158203,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.4528738322040263,38.330896579652496,5636.833911955167
,CatBoost,0.4550652503967285,0.0004932880401611328,MaxAbsScaler,concrete_compressive_strength,137.734375,0.933723577322544,2.758057917948291,17.932694440058697
,CatBoost,0.38489675521850586,0.0004448890686035156,MaxAbsScaler,forest_fires,87.171875,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3806884288787842,0.0005702972412109375,MaxAbsScaler,real_estate_valuation,43.171875,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7455472946166992,0.001176595687866211,MaxAbsScaler,wine_quality,624.328125,0.470695572163353,0.4796011195266177,0.38620166880682505
,CatBoost,0.6310663223266602,0.0008203983306884766,StandardScaler,abalone,294.546875,0.5226029536117525,1.5612236429756157,4.847755714870308
,CatBoost,0.9203352928161621,0.0011589527130126953,StandardScaler,air_quality,1373.09765625,0.99991442643956,0.17112010674354225,0.1473376772414691
,CatBoost,1.3462581634521484,0.0014934539794921875,StandardScaler,appliances_energy_prediction,6261.486328125,0.4569855699368398,38.26548974452639,5594.472233692264
,CatBoost,0.45806312561035156,0.0005209445953369141,StandardScaler,concrete_compressive_strength,144.953125,0.9337219771524932,2.757884751313165,17.93312740489618
,CatBoost,0.3742671012878418,0.00046133995056152344,StandardScaler,forest_fires,92.408203125,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3857722282409668,0.0006124973297119141,StandardScaler,real_estate_valuation,46.326171875,0.7324487932046704,4.473506547249318,44.741281635097195
,CatBoost,0.7593717575073242,0.0009491443634033203,StandardScaler,wine_quality,624.546875,0.4707348144012393,0.4795725547659066,0.3861730361014057
,CatBoost,0.6382861137390137,0.0009746551513671875,ParetoScaling,abalone,354.5087890625,0.522519486125203,1.5617119769987917,4.848603290254336
,CatBoost,0.9182708263397217,0.0013785362243652344,ParetoScaling,air_quality,1144.5166015625,0.9999144199529086,0.17112154296302567,0.1473488457394003
,CatBoost,1.3663582801818848,0.0016551017761230469,ParetoScaling,appliances_energy_prediction,5866.9111328125,0.4569880947590974,38.26550641529333,5594.446221403762
,CatBoost,0.4595358371734619,0.0006747245788574219,ParetoScaling,concrete_compressive_strength,110.5283203125,0.9337224129568704,2.7585977158054216,17.933009487446554
,CatBoost,0.3874490261077881,0.0006716251373291016,ParetoScaling,forest_fires,75.6884765625,-0.043724006192480624,21.959716030361523,8305.87241555696
,CatBoost,0.37480783462524414,0.0007038116455078125,ParetoScaling,real_estate_valuation,42.9619140625,0.7325420161862668,4.468091736839733,44.72569241117093
,CatBoost,0.7577376365661621,0.000997304916381836,ParetoScaling,wine_quality,833.8173828125,0.47067028370695907,0.4796468769068527,0.38622012027548325
,CatBoost,0.631051778793335,0.0008573532104492188,StandardStabilityScaling,abalone,360.8837890625,0.5224995852041698,1.5610997290263826,4.848805375299477
,CatBoost,0.9302146434783936,0.0012526512145996094,StandardStabilityScaling,air_quality,1145.2822265625,0.9998972981813528,0.1862552828662108,0.1768285359420602
,CatBoost,1.3456778526306152,0.0018322467803955078,StandardStabilityScaling,appliances_energy_prediction,5867.0556640625,0.4569775522337699,38.26593685429759,5594.554837053646
,CatBoost,0.465686559677124,0.0008008480072021484,StandardStabilityScaling,concrete_compressive_strength,113.3525390625,0.933785852748796,2.7573522016801015,17.91584431229098
,CatBoost,0.3769257068634033,0.0009105205535888672,StandardStabilityScaling,forest_fires,76.9853515625,-0.043685939406114205,21.946815489023223,8305.56948310647
,CatBoost,0.3835935592651367,0.0006952285766601562,StandardStabilityScaling,real_estate_valuation,42.9345703125,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.7429132461547852,0.0011260509490966797,StandardStabilityScaling,wine_quality,833.4736328125,0.47078046133013063,0.4795706823538588,0.3861397302774099
,CatBoost,0.6342411041259766,0.0009377002716064453,MeanCentered,abalone,356.97265625,0.5224646932454239,1.56162159041642,4.849159687697708
,CatBoost,0.9263019561767578,0.0013420581817626953,MeanCentered,air_quality,1141.59765625,0.9999144207553377,0.1711163019596506,0.14734746414418512
,CatBoost,1.361372470855713,0.00168609619140625,MeanCentered,appliances_energy_prediction,5866.44140625,0.4569906897707223,38.26415059725796,5594.419485980765
,CatBoost,0.45339012145996094,0.0006785392761230469,MeanCentered,concrete_compressive_strength,109.5390625,0.9337174327246269,2.758771227178819,17.934357010131897
,CatBoost,0.38456296920776367,0.0007331371307373047,MeanCentered,forest_fires,73.30078125,-0.04374766184850709,21.959250645772183,8306.060665381336
,CatBoost,0.3760247230529785,0.0006017684936523438,MeanCentered,real_estate_valuation,42.171875,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7462761402130127,0.0011744499206542969,MeanCentered,wine_quality,832.49609375,0.4707184814483387,0.4796093216625769,0.3861849532767305
,CatBoost,0.6353013515472412,0.0008914470672607422,None,abalone,0.0,0.5226103243388782,1.5611701296050757,4.847680868398558
,CatBoost,0.9356498718261719,0.0012357234954833984,None,air_quality,0.0,0.9999143999292259,0.17113649189088143,0.14738332184261693
,CatBoost,1.3506498336791992,0.0016949176788330078,None,appliances_energy_prediction,0.0,0.4528953564276089,38.32862930596982,5636.6121560228785
,CatBoost,0.462599515914917,0.0006995201110839844,None,concrete_compressive_strength,0.0,0.9337226954011284,2.758188597087358,17.932933065298673
,CatBoost,0.388232946395874,0.0008687973022460938,None,forest_fires,0.0,-0.043692736801569376,21.947614586936908,8305.623576237484
,CatBoost,0.38420701026916504,0.0007123947143554688,None,real_estate_valuation,0.0,0.7324491360833039,4.472723437351036,44.74122429717785
,CatBoost,0.7586488723754883,0.0012254714965820312,None,wine_quality,0.0,0.4707290349489025,0.47957631014692637,0.38617725302085676
,CatBoost,0.638073205947876,0.0010333061218261719,RobustScaler,abalone,298.82421875,0.5226745493448368,1.560313894361464,4.8470286918884
,CatBoost,0.9233522415161133,0.001230001449584961,RobustScaler,air_quality,1234.2314453125,0.9999144204640911,0.17111815314937445,0.14734796560275257
,CatBoost,1.364051103591919,0.0014493465423583984,RobustScaler,appliances_energy_prediction,5833.013671875,0.45699217413480975,38.26491342822929,5594.404193139153
,CatBoost,0.4581258296966553,0.0005972385406494141,RobustScaler,concrete_compressive_strength,94.8232421875,0.9337708526742605,2.7558736525058487,17.919902946453124
,CatBoost,0.3663599491119385,0.0004169940948486328,RobustScaler,forest_fires,157.904296875,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3710184097290039,0.0007061958312988281,RobustScaler,real_estate_valuation,79.033203125,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.7530467510223389,0.0009255409240722656,RobustScaler,wine_quality,624.7421875,0.4706639399539584,0.47959331658166016,0.38622474893125586
,CatBoost,0.6262660026550293,0.0008261203765869141,QuantileTransformer,abalone,359.611328125,0.5223724971685509,1.5620132175195875,4.850095898053282
,CatBoost,0.9259800910949707,0.0008192062377929688,QuantileTransformer,air_quality,1335.29296875,0.9999144136295184,0.1711518809567106,0.14735973313998027
,CatBoost,1.3574249744415283,0.0015337467193603516,QuantileTransformer,appliances_energy_prediction,6050.9892578125,0.45501228806077054,38.31841357109791,5614.802210307495
,CatBoost,0.45717835426330566,0.000659942626953125,QuantileTransformer,concrete_compressive_strength,181.2021484375,0.9344209828464821,2.753882972974684,17.743994452093812
,CatBoost,0.38701391220092773,0.0004551410675048828,QuantileTransformer,forest_fires,105.3388671875,-0.043765431501365804,21.981754017830692,8306.202074861849
,CatBoost,0.36620283126831055,0.0004906654357910156,QuantileTransformer,real_estate_valuation,67.5029296875,0.7300966505902104,4.506854057424068,45.13461895702512
,CatBoost,0.7383232116699219,0.0007443428039550781,QuantileTransformer,wine_quality,744.513671875,0.4707529515389739,0.47965190415059483,0.38615980252070603
,CatBoost,0.6228854656219482,0.0009455680847167969,DecimalScaling,abalone,353.015625,0.5225741393457515,1.5611202415237684,4.8480483109886405
,CatBoost,0.9330189228057861,0.0011639595031738281,DecimalScaling,air_quality,1139.41796875,0.9999144204640911,0.17111815314937445,0.14734796560275257
,CatBoost,1.3582549095153809,0.0018045902252197266,DecimalScaling,appliances_energy_prediction,5856.18359375,0.4528920105857135,38.32767955072954,5636.646626966091
,CatBoost,0.46198105812072754,0.0006990432739257812,DecimalScaling,concrete_compressive_strength,106.3046875,0.9337811925794464,2.757487093095012,17.917105234193667
,CatBoost,0.37886857986450195,0.0006620883941650391,DecimalScaling,forest_fires,72.3046875,-0.043689560257770044,21.950094946955726,8305.598297555225
,CatBoost,0.38474512100219727,0.0005657672882080078,DecimalScaling,real_estate_valuation,41.3359375,0.7325036664466003,4.466661465380956,44.73210545084139
,CatBoost,0.7642693519592285,0.0011069774627685547,DecimalScaling,wine_quality,830.8203125,0.4706437701423999,0.47961399613346656,0.386239465632031
,CatBoost,0.6430556774139404,0.0010592937469482422,TanhTransformer,abalone,359.5,0.5226091888803641,1.5608787923553626,4.847692398477227
,CatBoost,0.929328441619873,0.0011196136474609375,TanhTransformer,air_quality,1145.11328125,0.9999191515242896,0.17095959632404412,0.13920218532958908
,CatBoost,1.3624670505523682,0.001748800277709961,TanhTransformer,appliances_energy_prediction,5870.9345703125,0.45681440285928,38.25430691093588,5596.235703334533
,CatBoost,0.4503495693206787,0.0006651878356933594,TanhTransformer,concrete_compressive_strength,114.1787109375,0.9337158655591324,2.758928702387361,17.93478104478578
,CatBoost,0.382293701171875,0.0006489753723144531,TanhTransformer,forest_fires,78.033203125,-0.04368969974491832,21.949770030056897,8305.59940758283
,CatBoost,0.3789043426513672,0.0005726814270019531,TanhTransformer,real_estate_valuation,48.0625,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7565245628356934,0.0012052059173583984,TanhTransformer,wine_quality,836.603515625,0.47070768288115605,0.47957835965786055,0.3861928323430057
,CatBoost,0.642350435256958,0.0011031627655029297,LogisticSigmoidTransformer,abalone,360.0419921875,0.5223305690276923,1.5617961243778329,4.850521659766722
,CatBoost,0.9349651336669922,0.0013551712036132812,LogisticSigmoidTransformer,air_quality,1144.4931640625,0.999914139373061,0.17141314222509577,0.14783193868114447
,CatBoost,1.3621463775634766,0.0018846988677978516,LogisticSigmoidTransformer,appliances_energy_prediction,5868.22265625,0.45701130250353894,38.26245456933037,5594.207120792993
,CatBoost,0.45953893661499023,0.0006856918334960938,LogisticSigmoidTransformer,concrete_compressive_strength,113.939453125,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.39300966262817383,0.0006623268127441406,LogisticSigmoidTransformer,forest_fires,77.365234375,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.3884923458099365,0.000598907470703125,LogisticSigmoidTransformer,real_estate_valuation,45.9697265625,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.761707067489624,0.0009202957153320312,LogisticSigmoidTransformer,wine_quality,836.1103515625,0.47101117085853783,0.47961475809019144,0.3859713953831701
,CatBoost,0.6425888538360596,0.0010039806365966797,HyperbolicTangentTransformer,abalone,384.814453125,0.5223216197253877,1.5617874851176918,4.850612535970753
,CatBoost,0.9345202445983887,0.0011167526245117188,HyperbolicTangentTransformer,air_quality,1197.462890625,0.9999141393712927,0.17141335752077794,0.1478319417256144
,CatBoost,1.3549418449401855,0.0020797252655029297,HyperbolicTangentTransformer,appliances_energy_prediction,5979.1181640625,0.45702435864566127,38.26202867001026,5594.07260830025
,CatBoost,0.4544796943664551,0.0006883144378662109,HyperbolicTangentTransformer,concrete_compressive_strength,120.1025390625,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.37964558601379395,0.0008664131164550781,HyperbolicTangentTransformer,forest_fires,82.626953125,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.38832521438598633,0.0006008148193359375,HyperbolicTangentTransformer,real_estate_valuation,48.724609375,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.745389461517334,0.0010843276977539062,HyperbolicTangentTransformer,wine_quality,873.9716796875,0.47101117085853783,0.47961475809019144,0.3859713953831701
,LinearRegression,0.007566928863525391,5.841255187988281e-05,MinMaxScaler,abalone,295.984375,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0005919933319091797,4.696846008300781e-05,MinMaxScaler,air_quality,1233.8681640625,0.9991764451616313,0.8281802336491378,1.4179690121839508
,LinearRegression,0.0014946460723876953,8.654594421386719e-05,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.00032019615173339844,3.5762786865234375e-05,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.5943782479239215,8.29858084794749,109.75080797014375
,LinearRegression,0.0002913475036621094,3.814697265625e-05,MinMaxScaler,forest_fires,62.2275390625,0.004054217222281276,20.797980311213696,7925.65712341985
,LinearRegression,0.0002655982971191406,3.552436828613281e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5600638168604182,6.1848363400969575,73.56837932850361
,LinearRegression,0.0005125999450683594,4.696846008300781e-05,MinMaxScaler,wine_quality,624.78125,0.27009020069080625,0.5639225414937125,0.5325713667724361
,LinearRegression,0.0003540515899658203,3.9577484130859375e-05,MaxAbsScaler,abalone,294.359375,0.5150025424490756,1.6187084837894892,4.924934526360621
,LinearRegression,0.0006105899810791016,6.437301635742188e-05,MaxAbsScaler,air_quality,1294.515625,0.9991764451616313,0.8281802336491412,1.4179690121839448
,LinearRegression,0.001659393310546875,9.107589721679688e-05,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.16723589246482384,52.92273190089656,8579.653539371262
,LinearRegression,0.0003154277801513672,4.601478576660156e-05,MaxAbsScaler,concrete_compressive_strength,137.734375,0.5943782479239206,8.2985808479475,109.75080797014401
,LinearRegression,0.0002923011779785156,3.647804260253906e-05,MaxAbsScaler,forest_fires,87.171875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00031113624572753906,3.9577484130859375e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.560063816860419,6.184836340097473,73.56837932850348
,LinearRegression,0.0005953311920166016,4.76837158203125e-05,MaxAbsScaler,wine_quality,624.328125,0.27009020069080636,0.5639225414937123,0.532571366772436
,LinearRegression,0.00042557716369628906,4.363059997558594e-05,StandardScaler,abalone,294.546875,0.5150025424490756,1.6187084837894887,4.924934526360621
,LinearRegression,0.0006728172302246094,4.982948303222656e-05,StandardScaler,air_quality,1373.09765625,0.9991764451616313,0.8281802336491326,1.4179690121839554
,LinearRegression,0.0015785694122314453,9.417533874511719e-05,StandardScaler,appliances_energy_prediction,6261.486328125,0.16723589246482384,52.92273190089649,8579.653539371262
,LinearRegression,0.0003561973571777344,3.719329833984375e-05,StandardScaler,concrete_compressive_strength,144.953125,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0002899169921875,3.743171691894531e-05,StandardScaler,forest_fires,92.408203125,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.0002846717834472656,5.412101745605469e-05,StandardScaler,real_estate_valuation,46.326171875,0.5600638168604302,6.184836340096851,73.5683793285016
,LinearRegression,0.0004832744598388672,4.410743713378906e-05,StandardScaler,wine_quality,624.546875,0.27009020069080636,0.5639225414937125,0.532571366772436
,LinearRegression,0.0006120204925537109,0.0002875328063964844,ParetoScaling,abalone,354.5322265625,0.5150025424490755,1.6187084837894892,4.924934526360623
,LinearRegression,0.0009016990661621094,0.0003657341003417969,ParetoScaling,air_quality,1146.6533203125,0.9991764451616313,0.8281802336491387,1.4179690121839483
,LinearRegression,0.002183675765991211,0.000652313232421875,ParetoScaling,appliances_energy_prediction,5862.8564453125,0.16723589246482384,52.92273190089648,8579.653539371262
,LinearRegression,0.0005841255187988281,0.0002968311309814453,ParetoScaling,concrete_compressive_strength,105.0869140625,0.5943782479239206,8.298580847947502,109.75080797014404
,LinearRegression,0.0006585121154785156,0.00033545494079589844,ParetoScaling,forest_fires,73.0400390625,0.004054217222281276,20.797980311213717,7925.65712341985
,LinearRegression,0.0006976127624511719,0.0003826618194580078,ParetoScaling,real_estate_valuation,40.6806640625,0.5600638168604299,6.184836340096857,73.56837932850163
,LinearRegression,0.0009875297546386719,0.0004248619079589844,ParetoScaling,wine_quality,833.2197265625,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.0007548332214355469,0.00039315223693847656,StandardStabilityScaling,abalone,357.4736328125,0.5150025424490756,1.6187084837894892,4.924934526360622
,LinearRegression,0.0011172294616699219,0.00040721893310546875,StandardStabilityScaling,air_quality,1140.9697265625,0.9991764451616313,0.8281802336491362,1.4179690121839512
,LinearRegression,0.0020360946655273438,0.0006520748138427734,StandardStabilityScaling,appliances_energy_prediction,5859.9853515625,0.16723589246482384,52.92273190089646,8579.653539371262
,LinearRegression,0.0005850791931152344,0.00032329559326171875,StandardStabilityScaling,concrete_compressive_strength,108.6259765625,0.5943782479239202,8.298580847947505,109.75080797014411
,LinearRegression,0.0006034374237060547,0.00030994415283203125,StandardStabilityScaling,forest_fires,75.9541015625,0.004054217222281276,20.797980311213706,7925.65712341985
,LinearRegression,0.0005199909210205078,0.0002779960632324219,StandardStabilityScaling,real_estate_valuation,41.3681640625,0.5600638168603671,6.184836340097254,73.56837932851215
,LinearRegression,0.0008385181427001953,0.0003833770751953125,StandardStabilityScaling,wine_quality,833.2275390625,0.2700902006908066,0.5639225414937123,0.5325713667724359
,LinearRegression,0.0006163120269775391,0.0002980232238769531,MeanCentered,abalone,354.1171875,0.5150025424490756,1.6187084837894894,4.924934526360622
,LinearRegression,0.0013661384582519531,0.00047707557678222656,MeanCentered,air_quality,1140.73828125,0.9991764451616313,0.8281802336491343,1.417969012183958
,LinearRegression,0.002096891403198242,0.0006148815155029297,MeanCentered,appliances_energy_prediction,5862.578125,0.16723589246482362,52.9227319008965,8579.653539371264
,LinearRegression,0.0005960464477539062,0.00029659271240234375,MeanCentered,concrete_compressive_strength,104.59765625,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0005867481231689453,0.0003311634063720703,MeanCentered,forest_fires,72.89453125,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0005495548248291016,0.00034499168395996094,MeanCentered,real_estate_valuation,40.890625,0.5600638168604264,6.1848363400969015,73.56837932850223
,LinearRegression,0.0007963180541992188,0.00032639503479003906,MeanCentered,wine_quality,832.7890625,0.2700902006908056,0.5639225414937127,0.5325713667724367
,LinearRegression,0.0006082057952880859,0.00026226043701171875,None,abalone,0.0,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0008895397186279297,0.00032401084899902344,None,air_quality,0.0,0.9991764451616313,0.8281802336491362,1.417969012183954
,LinearRegression,0.0018057823181152344,0.0005478858947753906,None,appliances_energy_prediction,0.0,0.16723589246482407,52.92273190089632,8579.65353937126
,LinearRegression,0.00058746337890625,0.0003209114074707031,None,concrete_compressive_strength,0.0,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0005426406860351562,0.0002808570861816406,None,forest_fires,0.0,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0005505084991455078,0.0002911090850830078,None,real_estate_valuation,0.0,0.560063816860416,6.184836340096963,73.56837932850398
,LinearRegression,0.0007202625274658203,0.0003437995910644531,None,wine_quality,0.0,0.2700902006908067,0.5639225414937126,0.5325713667724358
,LinearRegression,0.0003662109375,4.076957702636719e-05,RobustScaler,abalone,294.9453125,0.5150025424490755,1.618708483789489,4.924934526360623
,LinearRegression,0.0006732940673828125,4.649162292480469e-05,RobustScaler,air_quality,1233.9541015625,0.9991764451616313,0.8281802336491411,1.417969012183948
,LinearRegression,0.0014660358428955078,8.845329284667969e-05,RobustScaler,appliances_energy_prediction,5832.478515625,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.0003037452697753906,3.6716461181640625e-05,RobustScaler,concrete_compressive_strength,94.5029296875,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.00030159950256347656,3.62396240234375e-05,RobustScaler,forest_fires,157.8388671875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.0002689361572265625,3.4809112548828125e-05,RobustScaler,real_estate_valuation,78.9677734375,0.5600638168604302,6.184836340096853,73.5683793285016
,LinearRegression,0.0005321502685546875,5.1975250244140625e-05,RobustScaler,wine_quality,624.9140625,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.000396728515625,4.076957702636719e-05,QuantileTransformer,abalone,359.697265625,0.4964262372358176,1.673421083803565,5.113568684112637
,LinearRegression,0.0005757808685302734,4.744529724121094e-05,QuantileTransformer,air_quality,1335.24609375,0.8735698374118062,10.953957217545856,217.68320019895484
,LinearRegression,0.0014591217041015625,8.559226989746094e-05,QuantileTransformer,appliances_energy_prediction,6051.5439453125,0.14836196737380158,53.994078717866685,8774.10444899116
,LinearRegression,0.00038170814514160156,3.8623809814453125e-05,QuantileTransformer,concrete_compressive_strength,181.1787109375,0.8056337165291396,5.757162456344795,52.59051454686267
,LinearRegression,0.0003285408020019531,3.6716461181640625e-05,QuantileTransformer,forest_fires,105.4013671875,0.009230877770534218,20.86900287108614,7884.461671559652
,LinearRegression,0.00027298927307128906,3.504753112792969e-05,QuantileTransformer,real_estate_valuation,67.4365234375,0.6804804490539123,4.9361792684529835,53.43169402235058
,LinearRegression,0.0004935264587402344,4.76837158203125e-05,QuantileTransformer,wine_quality,744.642578125,0.27230866439271095,0.5626650355442253,0.5309526869753206
,LinearRegression,0.0005979537963867188,0.0002911090850830078,DecimalScaling,abalone,353.515625,0.5150025424490756,1.6187084837894894,4.924934526360622
,LinearRegression,0.0008959770202636719,0.00041937828063964844,DecimalScaling,air_quality,1140.41015625,0.9991764451616313,0.8281802336491336,1.4179690121839506
,LinearRegression,0.0018856525421142578,0.0006909370422363281,DecimalScaling,appliances_energy_prediction,5859.703125,0.16723589246482384,52.92273190089645,8579.653539371262
,LinearRegression,0.0005977153778076172,0.0002944469451904297,DecimalScaling,concrete_compressive_strength,104.82421875,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0005793571472167969,0.0003147125244140625,DecimalScaling,forest_fires,72.046875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.0005173683166503906,0.000286102294921875,DecimalScaling,real_estate_valuation,39.734375,0.5600638168604231,6.184836340097065,73.56837932850277
,LinearRegression,0.0007355213165283203,0.0003285408020019531,DecimalScaling,wine_quality,831.82421875,0.270090200690807,0.563922541493712,0.5325713667724356
,LinearRegression,0.0005967617034912109,0.0002930164337158203,TanhTransformer,abalone,356.3505859375,0.5150732139451246,1.6185821489579864,4.924216888596748
,LinearRegression,0.0008864402770996094,0.00034999847412109375,TanhTransformer,air_quality,1143.1259765625,0.9991758786090208,0.8283753663704381,1.4189444834069762
,LinearRegression,0.0017962455749511719,0.0006115436553955078,TanhTransformer,appliances_energy_prediction,5864.8486328125,0.16724464010545959,52.922647844094435,8579.563415739298
,LinearRegression,0.0005905628204345703,0.0002956390380859375,TanhTransformer,concrete_compressive_strength,108.294921875,0.5944806651619303,8.29734640212187,109.72309650111131
,LinearRegression,0.0005702972412109375,0.00031375885009765625,TanhTransformer,forest_fires,76.79296875,0.004055664426004246,20.798251423741704,7925.645606688022
,LinearRegression,0.0005121231079101562,0.0002846717834472656,TanhTransformer,real_estate_valuation,46.7841796875,0.5600990756915344,6.184409763190702,73.56248316637453
,LinearRegression,0.0007393360137939453,0.0003273487091064453,TanhTransformer,wine_quality,835.373046875,0.27017185479745964,0.563913707243144,0.5325117886722049
,LinearRegression,0.0006129741668701172,0.0002894401550292969,LogisticSigmoidTransformer,abalone,356.0869140625,0.5204107782081229,1.6132206094659227,4.870016285859055
,LinearRegression,0.0008854866027832031,0.00034999847412109375,LogisticSigmoidTransformer,air_quality,1142.7939453125,0.9976777932191946,1.238309549029934,3.9982975044963442
,LinearRegression,0.0017981529235839844,0.0006008148193359375,LogisticSigmoidTransformer,appliances_energy_prediction,5861.064453125,0.1643822988454654,53.294682087465034,8609.05303482829
,LinearRegression,0.0005962848663330078,0.00031185150146484375,LogisticSigmoidTransformer,concrete_compressive_strength,107.15234375,0.698341460915777,7.089665224309901,81.62103789092914
,LinearRegression,0.0005702972412109375,0.0003104209899902344,LogisticSigmoidTransformer,forest_fires,75.1962890625,0.00605979536674095,20.967297849492986,7909.696892469448
,LinearRegression,0.0005199909210205078,0.0002758502960205078,LogisticSigmoidTransformer,real_estate_valuation,42.9736328125,0.6052142202468621,5.7043467795456175,66.01809787753466
,LinearRegression,0.0007662773132324219,0.0003306865692138672,LogisticSigmoidTransformer,wine_quality,835.341796875,0.28108646308375695,0.561740465636685,0.5245480541692287
,LinearRegression,0.0006060600280761719,0.0003426074981689453,HyperbolicTangentTransformer,abalone,380.6611328125,0.5204107782081228,1.613220609465923,4.870016285859056
,LinearRegression,0.0008580684661865234,0.0003643035888671875,HyperbolicTangentTransformer,air_quality,1195.396484375,0.9976777932191946,1.238309549029933,3.9982975044963456
,LinearRegression,0.001779317855834961,0.0005979537963867188,HyperbolicTangentTransformer,appliances_energy_prediction,5973.99609375,0.1643822988454655,53.29468208746502,8609.053034828288
,LinearRegression,0.0005838871002197266,0.000301361083984375,HyperbolicTangentTransformer,concrete_compressive_strength,114.0390625,0.6983414609157772,7.089665224309899,81.62103789092909
,LinearRegression,0.0005693435668945312,0.00030994415283203125,HyperbolicTangentTransformer,forest_fires,78.287109375,0.00605979536674095,20.96729784949298,7909.696892469448
,LinearRegression,0.0005159378051757812,0.0002789497375488281,HyperbolicTangentTransformer,real_estate_valuation,45.4609375,0.605214220246862,5.7043467795456175,66.01809787753467
,LinearRegression,0.0007519721984863281,0.0003349781036376953,HyperbolicTangentTransformer,wine_quality,870.9677734375,0.28108646308375695,0.561740465636685,0.5245480541692287
,XGBoost,0.07190942764282227,0.0005090236663818359,MinMaxScaler,abalone,294.71875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05924248695373535,0.0006117820739746094,MinMaxScaler,air_quality,1234.0322265625,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09116435050964355,0.0009112358093261719,MinMaxScaler,appliances_energy_prediction,5833.068359375,0.47882401943206787,37.39725562080985,5369.478676683209
