accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,Ada,0.0392918586730957,0.0015017986297607422,QuantileTransformer,concrete_compressive_strength,181.0927734375,0.7797219717839091,6.369049229306588,59.601565870293115
,Ada,0.021413803100585938,0.0009124279022216797,QuantileTransformer,forest_fires,105.1865234375,-0.04620762048910776,34.36250277403729,8325.636820088088
,Ada,0.02642989158630371,0.001219034194946289,QuantileTransformer,real_estate_valuation,67.4365234375,0.6842362998440387,5.303076583591382,52.803621437692044
,Ada,0.181502103805542,0.0033211708068847656,QuantileTransformer,wine_quality,744.513671875,0.2956453681684822,0.5686224961721377,0.513925295046087
,Ada,0.09731507301330566,0.0024750232696533203,DecimalScaling,abalone,355.921875,0.20179885199156422,2.4382503107058424,8.105379382106696
,Ada,0.32057738304138184,0.0029535293579101562,DecimalScaling,air_quality,1248.794921875,0.9989431128362086,1.0720727907160617,1.8197127596257523
,Ada,0.5295791625976562,0.002363920211791992,DecimalScaling,appliances_energy_prediction,5865.8603515625,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.039223670959472656,0.0014946460723876953,DecimalScaling,concrete_compressive_strength,105.119140625,0.7787668963453829,6.351491305363,59.85998470634961
,Ada,0.01405024528503418,0.0005908012390136719,DecimalScaling,forest_fires,74.26953125,-0.4569973665988678,35.687811634593366,11594.668863581663
,Ada,0.02627873420715332,0.0012176036834716797,DecimalScaling,real_estate_valuation,37.1796875,0.6979504030077262,5.117715389019084,50.51027894311418
,Ada,0.17992258071899414,0.003348112106323242,DecimalScaling,wine_quality,831.7421875,0.30214718929116,0.563428475801249,0.5091813064531243
,Ada,0.09677505493164062,0.0025436878204345703,TanhTransformer,abalone,356.7802734375,0.16896684923150518,2.496816039244425,8.438773839015997
,Ada,0.20765447616577148,0.0018360614776611328,TanhTransformer,air_quality,1247.1494140625,0.9983649861423626,1.3685439877721512,2.815111850005461
,Ada,0.6918604373931885,0.0034651756286621094,TanhTransformer,appliances_energy_prediction,5867.3486328125,-1.4561750780965066,148.98510846143222,25305.042582200924
,Ada,0.03937935829162598,0.0014796257019042969,TanhTransformer,concrete_compressive_strength,105.6513671875,0.7814355451293085,6.355277582149576,59.13791701958157
,Ada,0.014321327209472656,0.0005908012390136719,TanhTransformer,forest_fires,72.4462890625,-0.48331527781827366,32.03550498152082,11804.104702496366
,Ada,0.02715301513671875,0.0012226104736328125,TanhTransformer,real_estate_valuation,42.189453125,0.6677825961846017,5.616835408175188,55.55509394340361
,Ada,0.12760138511657715,0.002070188522338867,TanhTransformer,wine_quality,834.369140625,0.3148218146130356,0.5611975256976369,0.49993339316659446
,Ada,0.09687614440917969,0.002428293228149414,LogisticSigmoidTransformer,abalone,355.650390625,0.21117233224415077,2.4172912455001385,8.01019583875116
,Ada,0.16745495796203613,0.0015239715576171875,LogisticSigmoidTransformer,air_quality,1246.1748046875,0.9984125759931523,1.3383464376493441,2.7331732460773526
,Ada,0.5286240577697754,0.002437591552734375,LogisticSigmoidTransformer,appliances_energy_prediction,5866.1875,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.039098501205444336,0.0014841556549072266,LogisticSigmoidTransformer,concrete_compressive_strength,104.466796875,0.7873711063173607,6.285542204070424,57.531906905945505
,Ada,0.014484405517578125,0.0005669593811035156,LogisticSigmoidTransformer,forest_fires,72.1240234375,-0.019094664776029724,28.5810843590347,8109.874080488955
,Ada,0.026495933532714844,0.0012350082397460938,LogisticSigmoidTransformer,real_estate_valuation,39.708984375,0.6829265365433634,5.452530472073854,53.02264675778955
,Ada,0.13484644889831543,0.0024039745330810547,LogisticSigmoidTransformer,wine_quality,833.775390625,0.3148031998170835,0.556818453631769,0.49994697526582343
,Ada,0.09600162506103516,0.002441883087158203,HyperbolicTangentTransformer,abalone,379.505859375,0.21117233224415077,2.4172912455001385,8.01019583875116
,Ada,0.16760587692260742,0.0015401840209960938,HyperbolicTangentTransformer,air_quality,1246.2373046875,0.9984125759931523,1.3383464376493441,2.7331732460773526
,Ada,0.5311121940612793,0.002468585968017578,HyperbolicTangentTransformer,appliances_energy_prediction,5968.396484375,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.039055585861206055,0.0014853477478027344,HyperbolicTangentTransformer,concrete_compressive_strength,111.5703125,0.7873711063173607,6.285542204070424,57.531906905945505
,Ada,0.013351678848266602,0.00057220458984375,HyperbolicTangentTransformer,forest_fires,73.0517578125,-0.019094664776029724,28.5810843590347,8109.874080488955
,Ada,0.026421785354614258,0.0012183189392089844,HyperbolicTangentTransformer,real_estate_valuation,43.2509765625,0.6829265365433634,5.452530472073854,53.02264675778955
,Ada,0.13422322273254395,0.0024437904357910156,HyperbolicTangentTransformer,wine_quality,874.349609375,0.3148031998170835,0.556818453631769,0.49994697526582343
,CatBoost,0.6390504837036133,0.0007147789001464844,MinMaxScaler,abalone,294.71875,0.5225624240843825,1.5613913114245634,4.848167274282783
,CatBoost,0.9237213134765625,0.0011248588562011719,MinMaxScaler,air_quality,1233.8681640625,0.9999143189277081,0.17119603574045564,0.14752278753076903
,CatBoost,1.3519208431243896,0.0017249584197998047,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.4569850353005914,38.26559848802614,5594.47774184726
,CatBoost,0.45914745330810547,0.0005044937133789062,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.9337297660671403,2.7569985397557226,17.931019925030125
,CatBoost,0.3764679431915283,0.00045037269592285156,MinMaxScaler,forest_fires,62.2275390625,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3749232292175293,0.0005118846893310547,MinMaxScaler,real_estate_valuation,32.6962890625,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7349152565002441,0.0007238388061523438,MinMaxScaler,wine_quality,624.78125,0.4707658193152007,0.47953646013786616,0.3861504136767983
,CatBoost,0.6273410320281982,0.0006833076477050781,MaxAbsScaler,abalone,294.359375,0.5225309812427142,1.5611915689143911,4.848486562423634
,CatBoost,0.9006302356719971,0.0010204315185546875,MaxAbsScaler,air_quality,1294.515625,0.9999144643612787,0.17099767917178713,0.1472723849019457
,CatBoost,1.3284878730773926,0.0015110969543457031,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.4528738322040263,38.330896579652496,5636.833911955167
,CatBoost,0.44577980041503906,0.0005106925964355469,MaxAbsScaler,concrete_compressive_strength,137.734375,0.933723577322544,2.758057917948291,17.932694440058697
,CatBoost,0.38295435905456543,0.00043201446533203125,MaxAbsScaler,forest_fires,87.171875,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.37487268447875977,0.0004315376281738281,MaxAbsScaler,real_estate_valuation,43.171875,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7414910793304443,0.0009129047393798828,MaxAbsScaler,wine_quality,624.328125,0.470695572163353,0.4796011195266177,0.38620166880682505
,CatBoost,0.6195964813232422,0.0006723403930664062,StandardScaler,abalone,294.546875,0.5226029536117525,1.5612236429756157,4.847755714870308
,CatBoost,0.9306802749633789,0.0008571147918701172,StandardScaler,air_quality,1373.09765625,0.99991442643956,0.17112010674354225,0.1473376772414691
,CatBoost,1.3445868492126465,0.0018749237060546875,StandardScaler,appliances_energy_prediction,6261.486328125,0.4569855699368398,38.26548974452639,5594.472233692264
,CatBoost,0.4582979679107666,0.0004792213439941406,StandardScaler,concrete_compressive_strength,144.953125,0.9337219771524932,2.757884751313165,17.93312740489618
,CatBoost,0.3864164352416992,0.00042700767517089844,StandardScaler,forest_fires,92.408203125,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.38368964195251465,0.0004897117614746094,StandardScaler,real_estate_valuation,46.326171875,0.7324487932046704,4.473506547249318,44.741281635097195
,CatBoost,0.757258415222168,0.0008165836334228516,StandardScaler,wine_quality,624.546875,0.4707348144012393,0.4795725547659066,0.3861730361014057
,CatBoost,0.6252589225769043,0.0009593963623046875,ParetoScaling,abalone,354.5947265625,0.522519486125203,1.5617119769987917,4.848603290254336
,CatBoost,0.9243969917297363,0.0008790493011474609,ParetoScaling,air_quality,1247.404296875,0.9999144199529086,0.17112154296302567,0.1473488457394003
,CatBoost,1.337956428527832,0.001621246337890625,ParetoScaling,appliances_energy_prediction,5865.9970703125,0.4569880947590974,38.26550641529333,5594.446221403762
,CatBoost,0.46654701232910156,0.0005893707275390625,ParetoScaling,concrete_compressive_strength,102.9267578125,0.9337224129568704,2.7585977158054216,17.933009487446554
,CatBoost,0.3838014602661133,0.0004048347473144531,ParetoScaling,forest_fires,72.92578125,-0.043724006192480624,21.959716030361523,8305.87241555696
,CatBoost,0.36887431144714355,0.0004165172576904297,ParetoScaling,real_estate_valuation,38.1533203125,0.7325420161862668,4.468091736839733,44.72569241117093
,CatBoost,0.7496764659881592,0.0008246898651123047,ParetoScaling,wine_quality,832.5087890625,0.47067028370695907,0.4796468769068527,0.38622012027548325
,CatBoost,0.6310040950775146,0.0010650157928466797,VariableStabilityScaling,abalone,357.2509765625,0.5224995852041698,1.5610997290263826,4.848805375299477
,CatBoost,0.9355721473693848,0.001012563705444336,VariableStabilityScaling,air_quality,1248.728515625,0.9998972981813528,0.1862552828662108,0.1768285359420602
,CatBoost,1.3641917705535889,0.0016014575958251953,VariableStabilityScaling,appliances_energy_prediction,5866.0791015625,0.4569775522337699,38.26593685429759,5594.554837053646
,CatBoost,0.45211100578308105,0.0005700588226318359,VariableStabilityScaling,concrete_compressive_strength,105.6767578125,0.933785852748796,2.7573522016801015,17.91584431229098
,CatBoost,0.38316798210144043,0.0006434917449951172,VariableStabilityScaling,forest_fires,74.328125,-0.043685939406114205,21.946815489023223,8305.56948310647
,CatBoost,0.38662195205688477,0.00043392181396484375,VariableStabilityScaling,real_estate_valuation,37.9970703125,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.758188009262085,0.0010061264038085938,VariableStabilityScaling,wine_quality,832.5517578125,0.47078046133013063,0.4795706823538588,0.3861397302774099
,CatBoost,0.6327896118164062,0.000759124755859375,MeanCentered,abalone,352.81640625,0.5224646932454239,1.56162159041642,4.849159687697708
,CatBoost,0.9227263927459717,0.0012040138244628906,MeanCentered,air_quality,1244.888671875,0.9999144207553377,0.1711163019596506,0.14734746414418512
,CatBoost,1.3440992832183838,0.0014171600341796875,MeanCentered,appliances_energy_prediction,5864.9892578125,0.4569906897707223,38.26415059725796,5594.419485980765
,CatBoost,0.46234750747680664,0.000820159912109375,MeanCentered,concrete_compressive_strength,101.994140625,0.9337174327246269,2.758771227178819,17.934357010131897
,CatBoost,0.3760247230529785,0.0004658699035644531,MeanCentered,forest_fires,71.01171875,-0.04374766184850709,21.959250645772183,8306.060665381336
,CatBoost,0.3703277111053467,0.0006039142608642578,MeanCentered,real_estate_valuation,36.640625,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7379441261291504,0.0008893013000488281,MeanCentered,wine_quality,830.71484375,0.4707184814483387,0.4796093216625769,0.3861849532767305
,CatBoost,0.6307294368743896,0.0008528232574462891,None,abalone,0.1875,0.5226103243388782,1.5611701296050757,4.847680868398558
,CatBoost,0.9178059101104736,0.0009033679962158203,None,air_quality,880.0546875,0.9999143999292259,0.17113649189088143,0.14738332184261693
,CatBoost,1.348125696182251,0.0017695426940917969,None,appliances_energy_prediction,4164.2236328125,0.4528953564276089,38.32862930596982,5636.6121560228785
,CatBoost,0.44526076316833496,0.0004980564117431641,None,concrete_compressive_strength,65.580078125,0.9337226954011284,2.758188597087358,17.932933065298673
,CatBoost,0.37390923500061035,0.0004150867462158203,None,forest_fires,43.2109375,-0.043692736801569376,21.947614586936908,8305.623576237484
,CatBoost,0.37308406829833984,0.0004506111145019531,None,real_estate_valuation,22.1953125,0.7324491360833039,4.472723437351036,44.74122429717785
,CatBoost,0.7521543502807617,0.0009758472442626953,None,wine_quality,0.1875,0.4707290349489025,0.47957631014692637,0.38617725302085676
,CatBoost,0.637213945388794,0.0008771419525146484,RobustScaler,abalone,295.1171875,0.5226745493448368,1.560313894361464,4.8470286918884
,CatBoost,0.9189832210540771,0.0008845329284667969,RobustScaler,air_quality,1234.2119140625,0.9999144204640911,0.17111815314937445,0.14734796560275257
,CatBoost,1.3465862274169922,0.001516103744506836,RobustScaler,appliances_energy_prediction,5832.736328125,0.45699217413480975,38.26491342822929,5594.404193139153
,CatBoost,0.45217347145080566,0.0005939006805419922,RobustScaler,concrete_compressive_strength,94.2880859375,0.9337708526742605,2.7558736525058487,17.919902946453124
,CatBoost,0.3750607967376709,0.00042057037353515625,RobustScaler,forest_fires,157.8076171875,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3731107711791992,0.00045013427734375,RobustScaler,real_estate_valuation,78.9677734375,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.7483181953430176,0.000990152359008789,RobustScaler,wine_quality,624.7421875,0.4706639399539584,0.47959331658166016,0.38622474893125586
,CatBoost,0.6263926029205322,0.000698089599609375,QuantileTransformer,abalone,359.525390625,0.5223724971685509,1.5620132175195875,4.850095898053282
,CatBoost,0.9145410060882568,0.0009624958038330078,QuantileTransformer,air_quality,1334.90234375,0.9999144136295184,0.1711518809567106,0.14735973313998027
,CatBoost,1.3433587551116943,0.0017518997192382812,QuantileTransformer,appliances_energy_prediction,6050.9423828125,0.4528801443940783,38.333146775328814,5636.76887984916
,CatBoost,0.4540078639984131,0.0005095005035400391,QuantileTransformer,concrete_compressive_strength,181.0498046875,0.9344209828464821,2.753882972974684,17.743994452093812
,CatBoost,0.375765323638916,0.0004513263702392578,QuantileTransformer,forest_fires,105.2724609375,-0.043765431501365804,21.981754017830692,8306.202074861849
,CatBoost,0.37977075576782227,0.0003838539123535156,QuantileTransformer,real_estate_valuation,67.4794921875,0.7300966505902104,4.506854057424068,45.13461895702512
,CatBoost,0.7384965419769287,0.0007834434509277344,QuantileTransformer,wine_quality,744.513671875,0.4707529515389739,0.47965190415059483,0.38615980252070603
,CatBoost,0.6363551616668701,0.0007810592651367188,DecimalScaling,abalone,353.42578125,0.5225741393457515,1.5611202415237684,4.8480483109886405
,CatBoost,0.9243767261505127,0.0012593269348144531,DecimalScaling,air_quality,1245.998046875,0.9999144204640911,0.17111815314937445,0.14734796560275257
,CatBoost,1.346437692642212,0.0018153190612792969,DecimalScaling,appliances_energy_prediction,5867.1533203125,0.4528920105857135,38.32767955072954,5636.646626966091
,CatBoost,0.4556889533996582,0.0006902217864990234,DecimalScaling,concrete_compressive_strength,102.572265625,0.9337811925794464,2.757487093095012,17.917105234193667
,CatBoost,0.37912583351135254,0.0004260540008544922,DecimalScaling,forest_fires,71.8203125,-0.043689560257770044,21.950094946955726,8305.598297555225
,CatBoost,0.36733531951904297,0.0004253387451171875,DecimalScaling,real_estate_valuation,37.2265625,0.7325036664466003,4.466661465380956,44.73210545084139
,CatBoost,0.7479290962219238,0.0007317066192626953,DecimalScaling,wine_quality,831.63671875,0.4706437701423999,0.47961399613346656,0.386239465632031
,CatBoost,0.6362802982330322,0.0006825923919677734,TanhTransformer,abalone,356.35546875,0.5226091888803641,1.5608787923553626,4.847692398477227
,CatBoost,0.920468807220459,0.0011110305786132812,TanhTransformer,air_quality,1246.810546875,0.9999191515242896,0.17095959632404412,0.13920218532958908
,CatBoost,1.337066650390625,0.0015375614166259766,TanhTransformer,appliances_energy_prediction,5868.2978515625,0.45681440285928,38.25430691093588,5596.235703334533
,CatBoost,0.45700860023498535,0.0004603862762451172,TanhTransformer,concrete_compressive_strength,104.470703125,0.9337158655591324,2.758928702387361,17.93478104478578
,CatBoost,0.36540961265563965,0.0004210472106933594,TanhTransformer,forest_fires,72.0400390625,-0.04368969974491832,21.949770030056897,8305.59940758283
,CatBoost,0.37671947479248047,0.000438690185546875,TanhTransformer,real_estate_valuation,41.529296875,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7506289482116699,0.0008168220520019531,TanhTransformer,wine_quality,834.236328125,0.47070768288115605,0.47957835965786055,0.3861928323430057
,CatBoost,0.6377778053283691,0.0007870197296142578,LogisticSigmoidTransformer,abalone,355.9658203125,0.5223305690276923,1.5617961243778329,4.850521659766722
,CatBoost,0.9187076091766357,0.0011088848114013672,LogisticSigmoidTransformer,air_quality,1246.294921875,0.999914139373061,0.17141314222509577,0.14783193868114447
,CatBoost,1.3374385833740234,0.001630544662475586,LogisticSigmoidTransformer,appliances_energy_prediction,5865.3974609375,0.45701130250353894,38.26245456933037,5594.207120792993
,CatBoost,0.4526243209838867,0.0004954338073730469,LogisticSigmoidTransformer,concrete_compressive_strength,104.5146484375,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.3746926784515381,0.0004820823669433594,LogisticSigmoidTransformer,forest_fires,72.0712890625,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.383289098739624,0.00046253204345703125,LogisticSigmoidTransformer,real_estate_valuation,39.666015625,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.7443151473999023,0.0010080337524414062,LogisticSigmoidTransformer,wine_quality,834.375,0.47101117085853783,0.47961475809019144,0.3859713953831701
,CatBoost,0.6353459358215332,0.0009531974792480469,HyperbolicTangentTransformer,abalone,379.7880859375,0.5223216197253877,1.5617874851176918,4.850612535970753
,CatBoost,0.9222292900085449,0.0011816024780273438,HyperbolicTangentTransformer,air_quality,1246.7158203125,0.9999141393712927,0.17141335752077794,0.1478319417256144
,CatBoost,1.3396451473236084,0.0014522075653076172,HyperbolicTangentTransformer,appliances_energy_prediction,5970.021484375,0.45702435864566127,38.26202867001026,5594.07260830025
,CatBoost,0.4533958435058594,0.0004706382751464844,HyperbolicTangentTransformer,concrete_compressive_strength,111.005859375,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.38214850425720215,0.0005273818969726562,HyperbolicTangentTransformer,forest_fires,72.802734375,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.37567138671875,0.0004544258117675781,HyperbolicTangentTransformer,real_estate_valuation,42.873046875,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.7621526718139648,0.0010123252868652344,HyperbolicTangentTransformer,wine_quality,870.693359375,0.47101117085853783,0.47961475809019144,0.3859713953831701
,LinearRegression,0.0006685256958007812,4.410743713378906e-05,MinMaxScaler,abalone,294.71875,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0005905628204345703,5.91278076171875e-05,MinMaxScaler,air_quality,1233.8681640625,0.9991764451616313,0.8281802336491378,1.4179690121839508
,LinearRegression,0.0014803409576416016,8.606910705566406e-05,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.0003056526184082031,3.552436828613281e-05,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.5943782479239215,8.29858084794749,109.75080797014375
,LinearRegression,0.00029397010803222656,3.62396240234375e-05,MinMaxScaler,forest_fires,62.2275390625,0.004054217222281276,20.797980311213696,7925.65712341985
,LinearRegression,0.0002493858337402344,3.3855438232421875e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5600638168604182,6.1848363400969575,73.56837932850361
,LinearRegression,0.00044417381286621094,4.0531158447265625e-05,MinMaxScaler,wine_quality,624.78125,0.27009020069080625,0.5639225414937125,0.5325713667724361
,LinearRegression,0.0003304481506347656,3.719329833984375e-05,MaxAbsScaler,abalone,294.359375,0.5150025424490756,1.6187084837894892,4.924934526360621
,LinearRegression,0.0005502700805664062,4.410743713378906e-05,MaxAbsScaler,air_quality,1294.515625,0.9991764451616313,0.8281802336491412,1.4179690121839448
,LinearRegression,0.0015914440155029297,8.869171142578125e-05,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.16723589246482384,52.92273190089656,8579.653539371262
,LinearRegression,0.0002994537353515625,5.078315734863281e-05,MaxAbsScaler,concrete_compressive_strength,137.734375,0.5943782479239206,8.2985808479475,109.75080797014401
,LinearRegression,0.00029468536376953125,3.504753112792969e-05,MaxAbsScaler,forest_fires,87.171875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00026035308837890625,3.361701965332031e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.560063816860419,6.184836340097473,73.56837932850348
,LinearRegression,0.0004563331604003906,4.0531158447265625e-05,MaxAbsScaler,wine_quality,624.328125,0.27009020069080636,0.5639225414937123,0.532571366772436
,LinearRegression,0.0003235340118408203,3.719329833984375e-05,StandardScaler,abalone,294.546875,0.5150025424490756,1.6187084837894887,4.924934526360621
,LinearRegression,0.0005321502685546875,4.458427429199219e-05,StandardScaler,air_quality,1373.09765625,0.9991764451616313,0.8281802336491326,1.4179690121839554
,LinearRegression,0.0015687942504882812,8.797645568847656e-05,StandardScaler,appliances_energy_prediction,6261.486328125,0.16723589246482384,52.92273190089649,8579.653539371262
,LinearRegression,0.0003075599670410156,3.528594970703125e-05,StandardScaler,concrete_compressive_strength,144.953125,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.00027489662170410156,3.4809112548828125e-05,StandardScaler,forest_fires,92.408203125,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00024509429931640625,3.337860107421875e-05,StandardScaler,real_estate_valuation,46.326171875,0.5600638168604302,6.184836340096851,73.5683793285016
,LinearRegression,0.0004508495330810547,4.100799560546875e-05,StandardScaler,wine_quality,624.546875,0.27009020069080636,0.5639225414937125,0.532571366772436
,LinearRegression,0.00034880638122558594,4.172325134277344e-05,ParetoScaling,abalone,354.5673828125,0.5150025424490755,1.6187084837894892,4.924934526360623
,LinearRegression,0.0005676746368408203,4.553794860839844e-05,ParetoScaling,air_quality,1251.240234375,0.9991764451616313,0.8281802336491387,1.4179690121839483
,LinearRegression,0.0015635490417480469,8.916854858398438e-05,ParetoScaling,appliances_energy_prediction,5867.6142578125,0.16723589246482384,52.92273190089648,8579.653539371262
,LinearRegression,0.0003135204315185547,3.600120544433594e-05,ParetoScaling,concrete_compressive_strength,103.0986328125,0.5943782479239206,8.298580847947502,109.75080797014404
,LinearRegression,0.0003616809844970703,3.552436828613281e-05,ParetoScaling,forest_fires,72.76953125,0.004054217222281276,20.797980311213717,7925.65712341985
,LinearRegression,0.00027108192443847656,3.409385681152344e-05,ParetoScaling,real_estate_valuation,38.1533203125,0.5600638168604299,6.184836340096857,73.56837932850163
,LinearRegression,0.0004582405090332031,4.172325134277344e-05,ParetoScaling,wine_quality,833.1376953125,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.0003414154052734375,3.790855407714844e-05,VariableStabilityScaling,abalone,357.5400390625,0.5150025424490756,1.6187084837894892,4.924934526360622
,LinearRegression,0.000579833984375,7.295608520507812e-05,VariableStabilityScaling,air_quality,1245.626953125,0.9991764451616313,0.8281802336491362,1.4179690121839512
,LinearRegression,0.0013616085052490234,8.845329284667969e-05,VariableStabilityScaling,appliances_energy_prediction,5864.7587890625,0.16723589246482384,52.92273190089646,8579.653539371262
,LinearRegression,0.0003724098205566406,4.291534423828125e-05,VariableStabilityScaling,concrete_compressive_strength,106.0087890625,0.5943782479239202,8.298580847947505,109.75080797014411
,LinearRegression,0.0003037452697753906,3.600120544433594e-05,VariableStabilityScaling,forest_fires,74.74609375,0.004054217222281276,20.797980311213706,7925.65712341985
,LinearRegression,0.0003154277801513672,4.0531158447265625e-05,VariableStabilityScaling,real_estate_valuation,38.1689453125,0.5600638168603671,6.184836340097254,73.56837932851215
,LinearRegression,0.0005040168762207031,4.315376281738281e-05,VariableStabilityScaling,wine_quality,833.2314453125,0.2700902006908066,0.5639225414937123,0.5325713667724359
,LinearRegression,0.0003409385681152344,3.838539123535156e-05,MeanCentered,abalone,353.31640625,0.5150025424490756,1.6187084837894894,4.924934526360622
,LinearRegression,0.0005691051483154297,4.3392181396484375e-05,MeanCentered,air_quality,1245.388671875,0.9991764451616313,0.8281802336491343,1.417969012183958
,LinearRegression,0.0015537738800048828,8.749961853027344e-05,MeanCentered,appliances_energy_prediction,5867.5517578125,0.16723589246482362,52.9227319008965,8579.653539371264
,LinearRegression,0.0003132820129394531,3.647804260253906e-05,MeanCentered,concrete_compressive_strength,102.994140625,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.00028443336486816406,3.552436828613281e-05,MeanCentered,forest_fires,71.51171875,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0002658367156982422,3.457069396972656e-05,MeanCentered,real_estate_valuation,37.640625,0.5600638168604264,6.1848363400969015,73.56837932850223
,LinearRegression,0.00046563148498535156,4.1961669921875e-05,MeanCentered,wine_quality,831.93359375,0.2700902006908056,0.5639225414937127,0.5325713667724367
,LinearRegression,0.0003478527069091797,5.14984130859375e-05,None,abalone,0.1875,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0005235671997070312,4.38690185546875e-05,None,air_quality,880.0546875,0.9991764451616313,0.8281802336491362,1.417969012183954
,LinearRegression,0.0014350414276123047,8.940696716308594e-05,None,appliances_energy_prediction,4164.2236328125,0.16723589246482407,52.92273190089632,8579.65353937126
,LinearRegression,0.0003120899200439453,3.62396240234375e-05,None,concrete_compressive_strength,65.580078125,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0003249645233154297,3.504753112792969e-05,None,forest_fires,43.2109375,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0003254413604736328,3.4332275390625e-05,None,real_estate_valuation,22.1953125,0.560063816860416,6.184836340096963,73.56837932850398
,LinearRegression,0.00043773651123046875,4.172325134277344e-05,None,wine_quality,0.1875,0.2700902006908067,0.5639225414937126,0.5325713667724358
,LinearRegression,0.00032591819763183594,3.7670135498046875e-05,RobustScaler,abalone,295.203125,0.5150025424490755,1.618708483789489,4.924934526360623
,LinearRegression,0.0005424022674560547,4.744529724121094e-05,RobustScaler,air_quality,1234.5986328125,0.9991764451616313,0.8281802336491411,1.417969012183948
,LinearRegression,0.0015721321105957031,8.869171142578125e-05,RobustScaler,appliances_energy_prediction,5832.650390625,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.0002944469451904297,3.4809112548828125e-05,RobustScaler,concrete_compressive_strength,94.3740234375,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0002765655517578125,4.029273986816406e-05,RobustScaler,forest_fires,157.8076171875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.0002510547637939453,3.3855438232421875e-05,RobustScaler,real_estate_valuation,78.9677734375,0.5600638168604302,6.184836340096853,73.5683793285016
,LinearRegression,0.0005085468292236328,4.1484832763671875e-05,RobustScaler,wine_quality,624.78515625,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.0003268718719482422,4.3392181396484375e-05,QuantileTransformer,abalone,359.654296875,0.4964262372358176,1.673421083803565,5.113568684112637
,LinearRegression,0.0005233287811279297,4.363059997558594e-05,QuantileTransformer,air_quality,1335.07421875,0.8735698374118062,10.953957217545856,217.68320019895484
,LinearRegression,0.001524209976196289,8.225440979003906e-05,QuantileTransformer,appliances_energy_prediction,6050.8564453125,0.14887455764467006,53.97204542233554,8768.823425359245
,LinearRegression,0.00031685829162597656,3.457069396972656e-05,QuantileTransformer,concrete_compressive_strength,181.0927734375,0.8056337165291396,5.757162456344795,52.59051454686267
,LinearRegression,0.0002913475036621094,3.528594970703125e-05,QuantileTransformer,forest_fires,105.2294921875,0.009230877770534218,20.86900287108614,7884.461671559652
,LinearRegression,0.0002579689025878906,3.2901763916015625e-05,QuantileTransformer,real_estate_valuation,67.4365234375,0.6804804490539123,4.9361792684529835,53.43169402235058
,LinearRegression,0.0004565715789794922,4.100799560546875e-05,QuantileTransformer,wine_quality,744.599609375,0.27230866439271095,0.5626650355442253,0.5309526869753206
