accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,LGBM,0.052022457122802734,0.0017991065979003906,None,appliances_energy_prediction,0.0,0.43176105880496274,39.06334931363142,5854.350828666864
,LGBM,0.021844863891601562,0.0005137920379638672,None,concrete_compressive_strength,0.0,0.9229342431385524,3.047994944804281,20.85201062093962
,LGBM,0.011463165283203125,0.0004627704620361328,None,forest_fires,0.0,-0.02463002616293064,24.282056444100718,8153.924045020595
,LGBM,0.009066581726074219,0.0003807544708251953,None,real_estate_valuation,0.0,0.7000767733866946,4.81062393371228,50.154696409492004
,LGBM,0.030378341674804688,0.0009059906005859375,None,wine_quality,0.0,0.45572741259141303,0.4831943365337085,0.39712303636325536
,LGBM,0.028782129287719727,0.000675201416015625,RobustScaler,abalone,295.09765625,0.5189722494524398,1.5631665883757537,4.884623908694443
,LGBM,0.03943228721618652,0.0009379386901855469,RobustScaler,air_quality,1233.7939453125,0.9999250349872736,0.07306112241841875,0.12907223671303802
,LGBM,0.05434226989746094,0.0016772747039794922,RobustScaler,appliances_energy_prediction,5833.306640625,0.41923146920146914,39.31979162584909,5983.4384500182
,LGBM,0.02219986915588379,0.0004115104675292969,RobustScaler,concrete_compressive_strength,94.2568359375,0.9226330069236983,3.019730148266652,20.933517388761818
,LGBM,0.011767387390136719,0.00032258033752441406,RobustScaler,forest_fires,157.958984375,-0.013508947001860117,23.937083480173698,8065.423383842811
,LGBM,0.009317874908447266,0.00029015541076660156,RobustScaler,real_estate_valuation,79.1318359375,0.7074538492432105,4.825423656916207,48.921064042464984
,LGBM,0.031343936920166016,0.0008308887481689453,RobustScaler,wine_quality,625.26171875,0.46017711168562725,0.4833382785868581,0.3938763580331732
,LGBM,0.027379751205444336,0.0006694793701171875,QuantileTransformer,abalone,359.701171875,0.527701878153906,1.548897586384469,4.795978392878218
,LGBM,0.037729501724243164,0.0008976459503173828,QuantileTransformer,air_quality,1334.95703125,0.999933565780897,0.06688741447900473,0.1143842032709458
,LGBM,0.04976391792297363,0.0016527175903320312,QuantileTransformer,appliances_energy_prediction,6050.7509765625,0.4291139609552239,39.07936135730927,5881.622876333273
,LGBM,0.021448135375976562,0.00039005279541015625,QuantileTransformer,concrete_compressive_strength,181.0185546875,0.9233573966459474,3.030293990936353,20.737516171136793
,LGBM,0.011520862579345703,0.0003063678741455078,QuantileTransformer,forest_fires,105.1123046875,-0.0288311262513683,24.59659065732658,8187.356064532
,LGBM,0.009127616882324219,0.0002875328063964844,QuantileTransformer,real_estate_valuation,67.3623046875,0.7001825743605393,4.806519472269034,50.137003829350974
,LGBM,0.03007364273071289,0.0008237361907958984,QuantileTransformer,wine_quality,744.646484375,0.4556066708574861,0.4832342420999458,0.3972111343588225
,LGBM,0.027797460556030273,0.0007722377777099609,DecimalScaling,abalone,353.3828125,0.5259543346495652,1.5475841868355904,4.81372392371936
,LGBM,0.039179325103759766,0.0010914802551269531,DecimalScaling,air_quality,1140.96875,0.9999344408336546,0.06766984003586544,0.11287756687403228
,LGBM,0.05153989791870117,0.0018279552459716797,DecimalScaling,appliances_energy_prediction,5857.375,0.43176105880496274,39.06334931363142,5854.350828666864
,LGBM,0.021590232849121094,0.0005173683166503906,DecimalScaling,concrete_compressive_strength,102.41796875,0.9229342431385524,3.047994944804281,20.85201062093962
,LGBM,0.011632680892944336,0.00045609474182128906,DecimalScaling,forest_fires,72.6796875,-0.02463002616293064,24.282056444100718,8153.924045020595
,LGBM,0.009410619735717773,0.00039696693420410156,DecimalScaling,real_estate_valuation,40.72265625,0.7000767733866946,4.81062393371228,50.154696409492004
,LGBM,0.030475854873657227,0.0009541511535644531,DecimalScaling,wine_quality,834.484375,0.45572741259141303,0.4831943365337085,0.39712303636325536
,LGBM,0.028009653091430664,0.0007801055908203125,TanhTransformer,abalone,358.333984375,0.5257453607899163,1.5484343737544972,4.815845960774334
,LGBM,0.03770565986633301,0.0010809898376464844,TanhTransformer,air_quality,1142.669921875,0.9999328784526532,0.06784090777685826,0.11556762191582273
,LGBM,0.05079221725463867,0.0018763542175292969,TanhTransformer,appliances_energy_prediction,5863.568359375,0.4351296392024182,39.10199143699923,5819.645619270619
,LGBM,0.025664329528808594,0.0008099079132080078,TanhTransformer,concrete_compressive_strength,106.810546875,0.9231978643961806,3.0353397475332007,20.780681492571336
,LGBM,0.011915445327758789,0.0004608631134033203,TanhTransformer,forest_fires,77.48046875,-0.018094442820675738,23.768927545338574,8101.914393925153
,LGBM,0.009244441986083984,0.0004119873046875,TanhTransformer,real_estate_valuation,43.0322265625,0.7000009997728156,4.818675563301241,50.167367660874795
,LGBM,0.030186176300048828,0.0009522438049316406,TanhTransformer,wine_quality,834.345703125,0.455526301309911,0.48330270390744223,0.39726977519340156
,LGBM,0.02780008316040039,0.0007827281951904297,LogisticSigmoidTransformer,abalone,355.841796875,0.5257453607899163,1.5484343737544972,4.815845960774334
,LGBM,0.03755331039428711,0.001073598861694336,LogisticSigmoidTransformer,air_quality,1144.7958984375,0.9999328784526532,0.06784090777685826,0.11556762191582273
,LGBM,0.05134105682373047,0.0019135475158691406,LogisticSigmoidTransformer,appliances_energy_prediction,5860.0869140625,0.4351296392024182,39.10199143699923,5819.645619270619
,LGBM,0.02224135398864746,0.0005488395690917969,LogisticSigmoidTransformer,concrete_compressive_strength,104.51171875,0.9231978643961806,3.0353397475332007,20.780681492571336
,LGBM,0.01206517219543457,0.0004417896270751953,LogisticSigmoidTransformer,forest_fires,74.619140625,-0.018094442820675738,23.768927545338574,8101.914393925153
,LGBM,0.009109258651733398,0.0004017353057861328,LogisticSigmoidTransformer,real_estate_valuation,42.833984375,0.7000009997728156,4.818675563301241,50.167367660874795
,LGBM,0.029980897903442383,0.0009427070617675781,LogisticSigmoidTransformer,wine_quality,833.87109375,0.455526301309911,0.48330270390744223,0.39726977519340156
,LGBM,0.02913522720336914,0.0007827281951904297,HyperbolicTangentTransformer,abalone,379.9365234375,0.5258709226241853,1.5494058401698374,4.814570935919757
,LGBM,0.03903818130493164,0.001041412353515625,HyperbolicTangentTransformer,air_quality,1194.9150390625,0.9999245012880834,0.07298801892480915,0.12999114202231013
,LGBM,0.05521750450134277,0.0018906593322753906,HyperbolicTangentTransformer,appliances_energy_prediction,5972.8017578125,0.43335156291945254,39.09598988739187,5837.964466512452
,LGBM,0.023276329040527344,0.0005371570587158203,HyperbolicTangentTransformer,concrete_compressive_strength,111.2548828125,0.9219132164357995,3.0364352014107303,21.12827417192691
,LGBM,0.011815309524536133,0.0004405975341796875,HyperbolicTangentTransformer,forest_fires,77.6796875,-0.012674713303803875,23.759931033068522,8058.78461859481
,LGBM,0.00986480712890625,0.0004012584686279297,HyperbolicTangentTransformer,real_estate_valuation,47.0732421875,0.7119551691892548,4.7325689528359,48.16833029161441
,LGBM,0.031197547912597656,0.0009434223175048828,HyperbolicTangentTransformer,wine_quality,870.765625,0.4577738935912521,0.4829048977965462,0.3956298420203521
,Ada,0.09741616249084473,0.0024950504302978516,MinMaxScaler,abalone,294.828125,0.22097860501670719,2.4037323389597938,7.910617478905013
,Ada,0.3010241985321045,0.0027778148651123047,MinMaxScaler,air_quality,1233.8681640625,0.9992418146640304,0.8698465999981939,1.3054180023113797
,Ada,0.5310623645782471,0.0024640560150146484,MinMaxScaler,appliances_energy_prediction,5832.958984375,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.039173126220703125,0.00150299072265625,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.7760724424075538,6.405139294178242,60.5890346037023
,Ada,0.011606693267822266,0.0005168914794921875,MinMaxScaler,forest_fires,62.2275390625,-0.48511205946820946,31.71089175406995,11818.403347592615
,Ada,0.026276826858520508,0.0012412071228027344,MinMaxScaler,real_estate_valuation,32.6962890625,0.6843288081144314,5.3289025687652245,52.78815173142987
,Ada,0.14766383171081543,0.0026285648345947266,MinMaxScaler,wine_quality,624.78125,0.31421167861099475,0.5750565872301192,0.500378572783078
,Ada,0.07668852806091309,0.0019197463989257812,MaxAbsScaler,abalone,294.359375,0.22425862302816424,2.3991015295223312,7.877310347702137
,Ada,0.17479300498962402,0.0016064643859863281,MaxAbsScaler,air_quality,1294.515625,0.9983632887240644,1.3720844019517449,2.818034407721526
,Ada,1.642113447189331,0.008264303207397461,MaxAbsScaler,appliances_energy_prediction,5894.4765625,-3.825521069297378,212.69300806936843,49715.517932260365
,Ada,0.039337158203125,0.0014872550964355469,MaxAbsScaler,concrete_compressive_strength,137.734375,0.7717399819406822,6.503465234350836,61.76128691587288
,Ada,0.019079923629760742,0.0008265972137451172,MaxAbsScaler,forest_fires,87.171875,-0.4430143630157686,36.74368553839412,11483.39323606095
,Ada,0.02643108367919922,0.0012423992156982422,MaxAbsScaler,real_estate_valuation,43.171875,0.6843288081144314,5.3289025687652245,52.78815173142987
,Ada,0.16553163528442383,0.0029480457305908203,MaxAbsScaler,wine_quality,624.328125,0.30131380198032476,0.5632651512366809,0.5097893791486853
,Ada,0.07542920112609863,0.0018551349639892578,StandardScaler,abalone,294.546875,0.2502757514838374,2.343714308775879,7.613117923158034
,Ada,0.17470550537109375,0.00160980224609375,StandardScaler,air_quality,1373.09765625,0.9983633335571568,1.3719952427217637,2.817957215611708
,Ada,1.4295158386230469,0.0073053836822509766,StandardScaler,appliances_energy_prediction,6261.486328125,-3.441926744022499,203.80605876740023,45763.490724617615
,Ada,0.03930187225341797,0.0014901161193847656,StandardScaler,concrete_compressive_strength,144.953125,0.7781738575683113,6.384304308290162,60.0204457383532
,Ada,0.011644363403320312,0.0005083084106445312,StandardScaler,forest_fires,92.408203125,-0.05577247748673231,29.386868947874646,8401.75318938109
,Ada,0.02723526954650879,0.00122833251953125,StandardScaler,real_estate_valuation,46.326171875,0.6815632874687871,5.439126492990167,53.2506162426406
,Ada,0.16984796524047852,0.0030634403228759766,StandardScaler,wine_quality,624.546875,0.3017344199088592,0.5606549234826931,0.5094824794943711
,Ada,0.09523606300354004,0.0027589797973632812,ParetoScaling,abalone,354.6181640625,0.1510258089180767,2.5275394834245883,8.620957162872193
,Ada,0.20853209495544434,0.0022153854370117188,ParetoScaling,air_quality,1141.0556640625,0.9983650309754549,1.3684548285421703,2.815034657895643
,Ada,1.6406300067901611,0.008838653564453125,ParetoScaling,appliances_energy_prediction,5859.0634765625,-3.9861341862561863,216.69011574108035,51370.25411134921
,Ada,0.03929734230041504,0.0018355846405029297,ParetoScaling,concrete_compressive_strength,102.7978515625,0.7782803642111177,6.416691847043851,59.991627781617986
,Ada,0.014080524444580078,0.0009164810180664062,ParetoScaling,forest_fires,73.7392578125,-0.06281902644911108,29.547633037369543,8457.829064137486
,Ada,0.026486873626708984,0.001524209976196289,ParetoScaling,real_estate_valuation,40.6376953125,0.6843288081144314,5.3289025687652245,52.78815173142987
,Ada,0.11226010322570801,0.00217437744140625,ParetoScaling,wine_quality,832.5712890625,0.296758891712925,0.5718802636503656,0.5131128237564037
,Ada,0.09599709510803223,0.002770662307739258,StandardStabilityScaling,abalone,354.3056640625,0.19376874815503342,2.4467299573950148,8.186921532522277
,Ada,0.18342161178588867,0.002157449722290039,StandardStabilityScaling,air_quality,1142.3134765625,0.998431629533941,1.324415384325705,2.70036750060407
,Ada,1.652644395828247,0.009124517440795898,StandardStabilityScaling,appliances_energy_prediction,5862.4853515625,-3.6762493687758546,209.17801333021248,48177.628075914276
,Ada,0.039129018783569336,0.0018339157104492188,StandardStabilityScaling,concrete_compressive_strength,102.8408203125,0.7787668963453829,6.351491305363,59.85998470634961
,Ada,0.029877185821533203,0.0016739368438720703,StandardStabilityScaling,forest_fires,72.7431640625,-0.4719593186241753,36.11840262700917,11713.734884744894
,Ada,0.02654886245727539,0.0015521049499511719,StandardStabilityScaling,real_estate_valuation,40.6962890625,0.6718826026713487,5.517487245485726,54.86946988240058
,Ada,0.151289701461792,0.0030171871185302734,StandardStabilityScaling,wine_quality,836.2626953125,0.29979555425405036,0.5696353071332567,0.5108971533797566
,Ada,0.09603166580200195,0.0027229785919189453,MeanCentered,abalone,353.6171875,0.1296251208051611,2.569130722684665,8.838271678926345
,Ada,0.29764246940612793,0.0031824111938476562,MeanCentered,air_quality,1140.0234375,0.9992418146640304,0.8698465999981939,1.3054180023113797
,Ada,0.6948812007904053,0.003951072692871094,MeanCentered,appliances_energy_prediction,5857.80078125,-1.4563987419615394,148.99148286385872,25307.346906383358
,Ada,0.039263010025024414,0.0018279552459716797,MeanCentered,concrete_compressive_strength,102.0078125,0.7829142797568914,6.347976998855259,58.73780948264598
,Ada,0.029989242553710938,0.0015943050384521484,MeanCentered,forest_fires,72.44140625,-0.47379007079342106,43.96372073931655,11728.303864525029
,Ada,0.026589393615722656,0.0015187263488769531,MeanCentered,real_estate_valuation,40.5234375,0.6726365314081152,5.54995105466174,54.74339406181845
,Ada,0.18051600456237793,0.003721475601196289,MeanCentered,wine_quality,831.5078125,0.29942609626886696,0.5622251327335841,0.5111667246943497
,Ada,0.09683489799499512,0.0027611255645751953,None,abalone,0.0,0.16708370980379406,2.504176116577428,8.457896286445552
,Ada,0.2979698181152344,0.0030829906463623047,None,air_quality,0.0,0.9992418146640304,0.8698465999981939,1.3054180023113797
,Ada,1.1028170585632324,0.005675792694091797,None,appliances_energy_prediction,0.0,-2.632772551874728,183.08787711895857,37427.081211117445
,Ada,0.03960728645324707,0.0018734931945800781,None,concrete_compressive_strength,0.0,0.7761638954795063,6.463339304260403,60.564289755856315
,Ada,0.020015954971313477,0.0012247562408447266,None,forest_fires,0.0,-0.49796190531146745,34.765242838112066,11920.661396176767
,Ada,0.026457548141479492,0.001573324203491211,None,real_estate_valuation,0.0,0.657906997361987,5.603373153155023,57.206542103664916
,Ada,0.13814711570739746,0.002808809280395508,None,wine_quality,0.0,0.30918630173273554,0.5608228047587592,0.5040452886363712
,Ada,0.08190298080444336,0.002012491226196289,RobustScaler,abalone,294.90234375,0.23013074889290064,2.388146754509055,7.817681508490462
,Ada,0.29984259605407715,0.0027670860290527344,RobustScaler,air_quality,1234.1689453125,0.9992418146640304,0.8698465999981939,1.3054180023113797
,Ada,0.6942286491394043,0.003328561782836914,RobustScaler,appliances_energy_prediction,5833.123046875,-1.4563987419615394,148.99148286385872,25307.346906383358
,Ada,0.039049625396728516,0.0014827251434326172,RobustScaler,concrete_compressive_strength,94.6748046875,0.7787668963453829,6.351491305363,59.85998470634961
,Ada,0.015091896057128906,0.0006475448608398438,RobustScaler,forest_fires,157.8076171875,-0.4412339090899404,33.789774637791005,11469.224525691192
,Ada,0.02636551856994629,0.0012440681457519531,RobustScaler,real_estate_valuation,78.9677734375,0.6642618546146171,5.565881191420914,56.14385036141364
,Ada,0.1796894073486328,0.0033898353576660156,RobustScaler,wine_quality,625.0,0.3158033463110056,0.5605652274129133,0.4992172284043005
,Ada,0.09631609916687012,0.0024385452270507812,QuantileTransformer,abalone,359.654296875,0.13468830359797834,2.56242421281901,8.786857298579822
,Ada,0.1331954002380371,0.0011591911315917969,QuantileTransformer,air_quality,1335.16015625,0.9983669102303353,1.3416987517564223,2.8117990200701697
,Ada,1.638484239578247,0.008231878280639648,QuantileTransformer,appliances_energy_prediction,6051.2548828125,-3.670632977362617,209.20394995111056,48119.76452003924
,Ada,0.03913617134094238,0.0014863014221191406,QuantileTransformer,concrete_compressive_strength,180.9638671875,0.7797219717839091,6.369049229306588,59.601565870293115
,Ada,0.02125382423400879,0.0009157657623291016,QuantileTransformer,forest_fires,105.0576171875,-0.04620762048910776,34.36250277403729,8325.636820088088
,Ada,0.026242494583129883,0.0012404918670654297,QuantileTransformer,real_estate_valuation,67.3076171875,0.6842362998440387,5.303076583591382,52.803621437692044
,Ada,0.18119120597839355,0.0032944679260253906,QuantileTransformer,wine_quality,744.427734375,0.2956453681684822,0.5686224961721377,0.513925295046087
,Ada,0.07172155380249023,0.002190828323364258,DecimalScaling,abalone,355.43359375,0.013721108408884408,2.7152398791263312,10.015225626843108
,Ada,0.31488943099975586,0.0032749176025390625,DecimalScaling,air_quality,1142.38671875,0.9989431128362086,1.0720727907160617,1.8197127596257523
,Ada,0.6160683631896973,0.004911184310913086,DecimalScaling,appliances_energy_prediction,5858.15625,-2.2329520679157415,169.91109218369138,33307.88202941286
,Ada,0.03936433792114258,0.0018277168273925781,DecimalScaling,concrete_compressive_strength,104.4140625,0.7829757702549662,6.300105193144257,58.72117173624391
,Ada,0.009605884552001953,0.0007402896881103516,DecimalScaling,forest_fires,74.03515625,-0.4756689355096637,31.781411696080294,11743.255720117708
,Ada,0.023396015167236328,0.0015411376953125,DecimalScaling,real_estate_valuation,39.953125,0.6197421335728186,6.053298669596714,63.58866588403917
,Ada,0.10094594955444336,0.0022270679473876953,DecimalScaling,wine_quality,831.04296875,0.31019943534476446,0.5695271144205934,0.5033060658543342
,Ada,0.0981435775756836,0.0030171871185302734,TanhTransformer,abalone,356.517578125,0.16896684923150518,2.496816039244425,8.438773839015997
,Ada,0.2065753936767578,0.002235889434814453,TanhTransformer,air_quality,1143.119140625,0.9983649861423626,1.3685439877721512,2.815111850005461
,Ada,0.6949872970581055,0.0038857460021972656,TanhTransformer,appliances_energy_prediction,5861.2177734375,-1.4561750780965066,148.98510846143222,25305.042582200924
,Ada,0.04001736640930176,0.001836538314819336,TanhTransformer,concrete_compressive_strength,105.7607421875,0.7814355451293085,6.355277582149576,59.13791701958157
,Ada,0.014296293258666992,0.0008931159973144531,TanhTransformer,forest_fires,76.1298828125,-0.48331527781827366,32.03550498152082,11804.104702496366
,Ada,0.02673959732055664,0.001516103744506836,TanhTransformer,real_estate_valuation,45.9072265625,0.6677825961846017,5.616835408175188,55.55509394340361
,Ada,0.12522315979003906,0.0024034976959228516,TanhTransformer,wine_quality,834.7666015625,0.3148218146130356,0.5611975256976369,0.49993339316659446
,Ada,0.0963284969329834,0.0027391910552978516,LogisticSigmoidTransformer,abalone,356.1728515625,0.21117233224415077,2.4172912455001385,8.01019583875116
,Ada,0.1679701805114746,0.0018417835235595703,LogisticSigmoidTransformer,air_quality,1142.625,0.9984125759931523,1.3383464376493441,2.7331732460773526
,Ada,0.5299015045166016,0.002895832061767578,LogisticSigmoidTransformer,appliances_energy_prediction,5860.9892578125,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.03949880599975586,0.001802682876586914,LogisticSigmoidTransformer,concrete_compressive_strength,104.9013671875,0.7873711063173607,6.285542204070424,57.531906905945505
,Ada,0.013738870620727539,0.0008931159973144531,LogisticSigmoidTransformer,forest_fires,75.0419921875,-0.019094664776029724,28.5810843590347,8109.874080488955
,Ada,0.026592016220092773,0.0015330314636230469,LogisticSigmoidTransformer,real_estate_valuation,43.078125,0.6829265365433634,5.452530472073854,53.02264675778955
,Ada,0.13431644439697266,0.0027403831481933594,LogisticSigmoidTransformer,wine_quality,833.9814453125,0.3148031998170835,0.556818453631769,0.49994697526582343
,Ada,0.09624600410461426,0.0027315616607666016,HyperbolicTangentTransformer,abalone,380.3076171875,0.21117233224415077,2.4172912455001385,8.01019583875116
,Ada,0.16779279708862305,0.0018451213836669922,HyperbolicTangentTransformer,air_quality,1194.92578125,0.9984125759931523,1.3383464376493441,2.7331732460773526
,Ada,0.5299587249755859,0.0029287338256835938,HyperbolicTangentTransformer,appliances_energy_prediction,5969.9501953125,-0.79550386034241,124.1897423212016,18498.396978151246
,Ada,0.039313316345214844,0.0017893314361572266,HyperbolicTangentTransformer,concrete_compressive_strength,111.64453125,0.7873711063173607,6.285542204070424,57.531906905945505
,Ada,0.013687372207641602,0.0008900165557861328,HyperbolicTangentTransformer,forest_fires,77.88671875,-0.019094664776029724,28.5810843590347,8109.874080488955
,Ada,0.026611328125,0.0014948844909667969,HyperbolicTangentTransformer,real_estate_valuation,45.8046875,0.6829265365433634,5.452530472073854,53.02264675778955
,Ada,0.13432645797729492,0.0027115345001220703,HyperbolicTangentTransformer,wine_quality,875.0341796875,0.3148031998170835,0.556818453631769,0.49994697526582343
,CatBoost,0.6440749168395996,0.0006453990936279297,MinMaxScaler,abalone,294.71875,0.5225624240843825,1.5613913114245634,4.848167274282783
,CatBoost,0.9237301349639893,0.0009713172912597656,MinMaxScaler,air_quality,1233.8681640625,0.9999143189277081,0.17119603574045564,0.14752278753076903
,CatBoost,1.3489046096801758,0.0017018318176269531,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.4569850353005914,38.26559848802614,5594.47774184726
,CatBoost,0.4551992416381836,0.0004975795745849609,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.9337297660671403,2.7569985397557226,17.931019925030125
,CatBoost,0.374997615814209,0.0004677772521972656,MinMaxScaler,forest_fires,62.2275390625,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.37364697456359863,0.0004343986511230469,MinMaxScaler,real_estate_valuation,32.6962890625,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7414774894714355,0.0013208389282226562,MinMaxScaler,wine_quality,624.78125,0.4707658193152007,0.47953646013786616,0.3861504136767983
,CatBoost,0.6329123973846436,0.0008234977722167969,MaxAbsScaler,abalone,294.359375,0.5225309812427142,1.5611915689143911,4.848486562423634
,CatBoost,0.9212682247161865,0.0009694099426269531,MaxAbsScaler,air_quality,1294.515625,0.9999144643612787,0.17099767917178713,0.1472723849019457
,CatBoost,1.3409874439239502,0.0013742446899414062,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.4528738322040263,38.330896579652496,5636.833911955167
,CatBoost,0.45528078079223633,0.00051116943359375,MaxAbsScaler,concrete_compressive_strength,137.734375,0.933723577322544,2.758057917948291,17.932694440058697
,CatBoost,0.3818643093109131,0.000492095947265625,MaxAbsScaler,forest_fires,87.171875,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.3777656555175781,0.0004508495330810547,MaxAbsScaler,real_estate_valuation,43.171875,0.7324945958547049,4.4702665324829205,44.73362228162471
,CatBoost,0.7589147090911865,0.000978708267211914,MaxAbsScaler,wine_quality,624.328125,0.470695572163353,0.4796011195266177,0.38620166880682505
,CatBoost,0.6269757747650146,0.0009839534759521484,StandardScaler,abalone,294.546875,0.5226029536117525,1.5612236429756157,4.847755714870308
,CatBoost,0.9221882820129395,0.0007691383361816406,StandardScaler,air_quality,1373.09765625,0.99991442643956,0.17112010674354225,0.1473376772414691
,CatBoost,1.3406851291656494,0.001539468765258789,StandardScaler,appliances_energy_prediction,6261.486328125,0.4569855699368398,38.26548974452639,5594.472233692264
,CatBoost,0.45792579650878906,0.0006630420684814453,StandardScaler,concrete_compressive_strength,144.953125,0.9337219771524932,2.757884751313165,17.93312740489618
,CatBoost,0.3798201084136963,0.0004923343658447266,StandardScaler,forest_fires,92.408203125,-0.04368719935105192,21.946991869617143,8305.57950964782
,CatBoost,0.377056360244751,0.0004937648773193359,StandardScaler,real_estate_valuation,46.326171875,0.7324487932046704,4.473506547249318,44.741281635097195
,CatBoost,0.7577970027923584,0.0009672641754150391,StandardScaler,wine_quality,624.546875,0.4707348144012393,0.4795725547659066,0.3861730361014057
,CatBoost,0.6348855495452881,0.0009317398071289062,ParetoScaling,abalone,354.5947265625,0.522519486125203,1.5617119769987917,4.848603290254336
,CatBoost,0.9218502044677734,0.00124359130859375,ParetoScaling,air_quality,1144.5166015625,0.9999144199529086,0.17112154296302567,0.1473488457394003
,CatBoost,1.340012788772583,0.0019474029541015625,ParetoScaling,appliances_energy_prediction,5866.8251953125,0.4569880947590974,38.26550641529333,5594.446221403762
,CatBoost,0.45166873931884766,0.00072479248046875,ParetoScaling,concrete_compressive_strength,110.4853515625,0.9337224129568704,2.7585977158054216,17.933009487446554
,CatBoost,0.381488561630249,0.0006883144378662109,ParetoScaling,forest_fires,75.6455078125,-0.043724006192480624,21.959716030361523,8305.87241555696
,CatBoost,0.38278985023498535,0.0007028579711914062,ParetoScaling,real_estate_valuation,43.0908203125,0.7325420161862668,4.468091736839733,44.72569241117093
,CatBoost,0.7640721797943115,0.0011298656463623047,ParetoScaling,wine_quality,833.9033203125,0.47067028370695907,0.4796468769068527,0.38622012027548325
,CatBoost,0.634671688079834,0.0009038448333740234,StandardStabilityScaling,abalone,360.8837890625,0.5224995852041698,1.5610997290263826,4.848805375299477
,CatBoost,0.9290716648101807,0.001062631607055664,StandardStabilityScaling,air_quality,1145.7119140625,0.9998972981813528,0.1862552828662108,0.1768285359420602
,CatBoost,1.340735912322998,0.0019237995147705078,StandardStabilityScaling,appliances_energy_prediction,5867.0126953125,0.4569775522337699,38.26593685429759,5594.554837053646
,CatBoost,0.45364952087402344,0.0008127689361572266,StandardStabilityScaling,concrete_compressive_strength,113.3955078125,0.933785852748796,2.7573522016801015,17.91584431229098
,CatBoost,0.3685340881347656,0.0006606578826904297,StandardStabilityScaling,forest_fires,77.2001953125,-0.043685939406114205,21.946815489023223,8305.56948310647
,CatBoost,0.37824130058288574,0.0005900859832763672,StandardStabilityScaling,real_estate_valuation,43.1494140625,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.749542236328125,0.0013163089752197266,StandardStabilityScaling,wine_quality,833.9033203125,0.47078046133013063,0.4795706823538588,0.3861397302774099
,CatBoost,0.6376748085021973,0.000978708267211914,MeanCentered,abalone,357.05859375,0.5224646932454239,1.56162159041642,4.849159687697708
,CatBoost,0.917255163192749,0.0010838508605957031,MeanCentered,air_quality,1141.46875,0.9999144207553377,0.1711163019596506,0.14734746414418512
,CatBoost,1.3370158672332764,0.0016553401947021484,MeanCentered,appliances_energy_prediction,5866.44140625,0.4569906897707223,38.26415059725796,5594.419485980765
,CatBoost,0.4504268169403076,0.0007250308990478516,MeanCentered,concrete_compressive_strength,109.5390625,0.9337174327246269,2.758771227178819,17.934357010131897
,CatBoost,0.3730175495147705,0.0006792545318603516,MeanCentered,forest_fires,73.2578125,-0.04374766184850709,21.959250645772183,8306.060665381336
,CatBoost,0.37047696113586426,0.000568389892578125,MeanCentered,real_estate_valuation,41.95703125,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7518117427825928,0.0010204315185546875,MeanCentered,wine_quality,832.453125,0.4707184814483387,0.4796093216625769,0.3861849532767305
,CatBoost,0.6293423175811768,0.0008308887481689453,None,abalone,0.0,0.5226103243388782,1.5611701296050757,4.847680868398558
,CatBoost,0.9178225994110107,0.0013279914855957031,None,air_quality,0.0,0.9999143999292259,0.17113649189088143,0.14738332184261693
,CatBoost,1.35252046585083,0.0017571449279785156,None,appliances_energy_prediction,0.0,0.4528953564276089,38.32862930596982,5636.6121560228785
,CatBoost,0.4708530902862549,0.0006892681121826172,None,concrete_compressive_strength,0.0,0.9337226954011284,2.758188597087358,17.932933065298673
,CatBoost,0.37483835220336914,0.0009450912475585938,None,forest_fires,0.0,-0.043692736801569376,21.947614586936908,8305.623576237484
,CatBoost,0.3779768943786621,0.0006029605865478516,None,real_estate_valuation,0.0,0.7324491360833039,4.472723437351036,44.74122429717785
,CatBoost,0.7558033466339111,0.001071929931640625,None,wine_quality,0.0,0.4707290349489025,0.47957631014692637,0.38617725302085676
,CatBoost,0.631007194519043,0.0006210803985595703,RobustScaler,abalone,298.73828125,0.5226745493448368,1.560313894361464,4.8470286918884
,CatBoost,0.9269132614135742,0.00127410888671875,RobustScaler,air_quality,1234.1884765625,0.9999144204640911,0.17111815314937445,0.14734796560275257
,CatBoost,1.3424887657165527,0.0017600059509277344,RobustScaler,appliances_energy_prediction,5833.013671875,0.45699217413480975,38.26491342822929,5594.404193139153
,CatBoost,0.4559164047241211,0.00048804283142089844,RobustScaler,concrete_compressive_strength,94.7802734375,0.9337708526742605,2.7558736525058487,17.919902946453124
,CatBoost,0.37082362174987793,0.00046181678771972656,RobustScaler,forest_fires,157.904296875,-0.04368719935105192,21.946991869617143,8305.57950964782
