,accuracy,model,time_train,time_inference,scaling_name,dataset_name
822,0.5164835164835165,Ada,0.02608942985534668,0.0017170906066894531,MinMaxScaler,heart_disease
823,0.9111111111111111,Ada,0.023163557052612305,0.0016100406646728516,MinMaxScaler,iris
824,0.3175,Ada,0.3525984287261963,0.020131826400756836,MinMaxScaler,letter_recognition
825,0.8371889239397126,Ada,0.5695805549621582,0.0068206787109375,MinMaxScaler,magic_gamma_telescope
826,0.9282589676290464,Ada,0.09940481185913086,0.002658843994140625,MinMaxScaler,rice_cammeo_and_osmancik
827,0.8888888888888888,Ada,0.02695488929748535,0.0016067028045654297,MinMaxScaler,wine
828,0.9649122807017544,Ada,0.061865806579589844,0.001798868179321289,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
829,0.6581782566111655,Ada,0.6955270767211914,0.007383584976196289,MaxAbsScaler,dry_bean_dataset
830,0.49230769230769234,Ada,0.02623462677001953,0.0016448497772216797,MaxAbsScaler,glass_identification
831,0.5164835164835165,Ada,0.02589869499206543,0.001689910888671875,MaxAbsScaler,heart_disease
832,0.9111111111111111,Ada,0.022986173629760742,0.0015823841094970703,MaxAbsScaler,iris
833,0.3175,Ada,0.3513474464416504,0.02000904083251953,MaxAbsScaler,letter_recognition
834,0.8371889239397126,Ada,0.5687596797943115,0.006826639175415039,MaxAbsScaler,magic_gamma_telescope
835,0.9282589676290464,Ada,0.09915304183959961,0.002656221389770508,MaxAbsScaler,rice_cammeo_and_osmancik
836,0.8888888888888888,Ada,0.026854276657104492,0.0015971660614013672,MaxAbsScaler,wine
837,0.9649122807017544,Ada,0.061918020248413086,0.0017905235290527344,StandardScaler,breast_cancer_wisconsin_diagnostic
838,0.6581782566111655,Ada,0.6984095573425293,0.007406949996948242,StandardScaler,dry_bean_dataset
839,0.49230769230769234,Ada,0.026411056518554688,0.0016634464263916016,StandardScaler,glass_identification
840,0.5164835164835165,Ada,0.0260317325592041,0.0016484260559082031,StandardScaler,heart_disease
841,0.9111111111111111,Ada,0.022968292236328125,0.0016133785247802734,StandardScaler,iris
842,0.3175,Ada,0.3503739833831787,0.019683122634887695,StandardScaler,letter_recognition
843,0.8371889239397126,Ada,0.5685632228851318,0.006808042526245117,StandardScaler,magic_gamma_telescope
844,0.9282589676290464,Ada,0.09898161888122559,0.0026328563690185547,StandardScaler,rice_cammeo_and_osmancik
845,0.8888888888888888,Ada,0.027002334594726562,0.0016083717346191406,StandardScaler,wine
846,0.9649122807017544,Ada,0.06316876411437988,0.0022296905517578125,ParetoScaling,breast_cancer_wisconsin_diagnostic
847,0.6581782566111655,Ada,0.6980221271514893,0.0075397491455078125,ParetoScaling,dry_bean_dataset
848,0.49230769230769234,Ada,0.026570796966552734,0.001972675323486328,ParetoScaling,glass_identification
849,0.5164835164835165,Ada,0.026314973831176758,0.002007722854614258,ParetoScaling,heart_disease
850,0.9111111111111111,Ada,0.023347139358520508,0.001857757568359375,ParetoScaling,iris
851,0.3175,Ada,0.34996986389160156,0.019866466522216797,ParetoScaling,letter_recognition
852,0.8371889239397126,Ada,0.5681614875793457,0.00722503662109375,ParetoScaling,magic_gamma_telescope
853,0.9282589676290464,Ada,0.09897828102111816,0.002978801727294922,ParetoScaling,rice_cammeo_and_osmancik
854,0.8888888888888888,Ada,0.027041912078857422,0.001965761184692383,ParetoScaling,wine
855,0.9649122807017544,Ada,0.06213521957397461,0.0022432804107666016,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
856,0.6581782566111655,Ada,0.6968276500701904,0.0075113773345947266,StandardStabilityScaling,dry_bean_dataset
857,0.49230769230769234,Ada,0.02631211280822754,0.00193023681640625,StandardStabilityScaling,glass_identification
858,0.5164835164835165,Ada,0.026183366775512695,0.0020151138305664062,StandardStabilityScaling,heart_disease
859,0.9111111111111111,Ada,0.02328014373779297,0.0018582344055175781,StandardStabilityScaling,iris
860,0.3175,Ada,0.3515324592590332,0.019957780838012695,StandardStabilityScaling,letter_recognition
861,0.8371889239397126,Ada,0.5662968158721924,0.0071337223052978516,StandardStabilityScaling,magic_gamma_telescope
862,0.9282589676290464,Ada,0.0989689826965332,0.002995014190673828,StandardStabilityScaling,rice_cammeo_and_osmancik
863,0.8888888888888888,Ada,0.026886940002441406,0.0019516944885253906,StandardStabilityScaling,wine
864,0.9649122807017544,Ada,0.06229114532470703,0.0022034645080566406,MeanCentered,breast_cancer_wisconsin_diagnostic
865,0.6581782566111655,Ada,0.6879353523254395,0.007703304290771484,MeanCentered,dry_bean_dataset
866,0.49230769230769234,Ada,0.02654099464416504,0.0019469261169433594,MeanCentered,glass_identification
867,0.5164835164835165,Ada,0.02630615234375,0.0019931793212890625,MeanCentered,heart_disease
868,0.9111111111111111,Ada,0.023249387741088867,0.001832723617553711,MeanCentered,iris
869,0.3175,Ada,0.350374698638916,0.01990818977355957,MeanCentered,letter_recognition
870,0.8371889239397126,Ada,0.5677225589752197,0.007063865661621094,MeanCentered,magic_gamma_telescope
871,0.9282589676290464,Ada,0.09904241561889648,0.0029294490814208984,MeanCentered,rice_cammeo_and_osmancik
872,0.8888888888888888,Ada,0.027101993560791016,0.0019221305847167969,MeanCentered,wine
873,0.9649122807017544,Ada,0.06187105178833008,0.002065896987915039,None,breast_cancer_wisconsin_diagnostic
874,0.6581782566111655,Ada,0.6978023052215576,0.0074977874755859375,None,dry_bean_dataset
875,0.49230769230769234,Ada,0.026463985443115234,0.001911163330078125,None,glass_identification
876,0.5164835164835165,Ada,0.02606201171875,0.001989126205444336,None,heart_disease
877,0.9111111111111111,Ada,0.023138046264648438,0.0018165111541748047,None,iris
878,0.3175,Ada,0.3519580364227295,0.020151138305664062,None,letter_recognition
879,0.8371889239397126,Ada,0.5672030448913574,0.007004737854003906,None,magic_gamma_telescope
880,0.9282589676290464,Ada,0.09899115562438965,0.003063201904296875,None,rice_cammeo_and_osmancik
881,0.8888888888888888,Ada,0.026987314224243164,0.0018994808197021484,None,wine
882,0.9649122807017544,Ada,0.06165027618408203,0.0018110275268554688,RobustScaler,breast_cancer_wisconsin_diagnostic
883,0.6581782566111655,Ada,0.6966762542724609,0.0073506832122802734,RobustScaler,dry_bean_dataset
884,0.49230769230769234,Ada,0.026143312454223633,0.0016345977783203125,RobustScaler,glass_identification
885,0.5164835164835165,Ada,0.02587103843688965,0.0016703605651855469,RobustScaler,heart_disease
886,0.9111111111111111,Ada,0.02288532257080078,0.001556396484375,RobustScaler,iris
887,0.3175,Ada,0.3499338626861572,0.019716262817382812,RobustScaler,letter_recognition
888,0.8371889239397126,Ada,0.566748857498169,0.00681304931640625,RobustScaler,magic_gamma_telescope
889,0.9282589676290464,Ada,0.09859156608581543,0.002649068832397461,RobustScaler,rice_cammeo_and_osmancik
890,0.8888888888888888,Ada,0.026842355728149414,0.0016167163848876953,RobustScaler,wine
891,0.9649122807017544,Ada,0.06165289878845215,0.0017766952514648438,QuantileTransformer,breast_cancer_wisconsin_diagnostic
892,0.6581782566111655,Ada,0.6965746879577637,0.007343292236328125,QuantileTransformer,dry_bean_dataset
893,0.49230769230769234,Ada,0.026165008544921875,0.0016598701477050781,QuantileTransformer,glass_identification
894,0.5164835164835165,Ada,0.025733232498168945,0.0016589164733886719,QuantileTransformer,heart_disease
895,0.8666666666666667,Ada,0.02291393280029297,0.0015861988067626953,QuantileTransformer,iris
896,0.3175,Ada,0.3499941825866699,0.01967930793762207,QuantileTransformer,letter_recognition
897,0.8371889239397126,Ada,0.565171480178833,0.006821393966674805,QuantileTransformer,magic_gamma_telescope
898,0.9282589676290464,Ada,0.09882450103759766,0.002668142318725586,QuantileTransformer,rice_cammeo_and_osmancik
899,0.8888888888888888,Ada,0.026826143264770508,0.001621246337890625,QuantileTransformer,wine
900,0.9532163742690059,Ada,0.05146980285644531,0.002273082733154297,DecimalScaling,breast_cancer_wisconsin_diagnostic
901,0.408667972575906,Ada,0.4983963966369629,0.007468461990356445,DecimalScaling,dry_bean_dataset
902,0.49230769230769234,Ada,0.026142597198486328,0.0019655227661132812,DecimalScaling,glass_identification
903,0.5164835164835165,Ada,0.02636122703552246,0.002009868621826172,DecimalScaling,heart_disease
904,0.9111111111111111,Ada,0.023206710815429688,0.0018477439880371094,DecimalScaling,iris
905,0.3175,Ada,0.350308895111084,0.01996135711669922,DecimalScaling,letter_recognition
906,0.753242201191728,Ada,0.43187737464904785,0.00683140754699707,DecimalScaling,magic_gamma_telescope
907,0.8853893263342082,Ada,0.08061361312866211,0.0029442310333251953,DecimalScaling,rice_cammeo_and_osmancik
908,0.8888888888888888,Ada,0.02708125114440918,0.0019347667694091797,DecimalScaling,wine
909,0.9649122807017544,Ada,0.0621190071105957,0.002288341522216797,TanhTransformer,breast_cancer_wisconsin_diagnostic
910,0.6581782566111655,Ada,0.6826105117797852,0.007531404495239258,TanhTransformer,dry_bean_dataset
911,0.49230769230769234,Ada,0.02660965919494629,0.0020558834075927734,TanhTransformer,glass_identification
912,0.5164835164835165,Ada,0.026343822479248047,0.002074718475341797,TanhTransformer,heart_disease
913,0.9111111111111111,Ada,0.023263931274414062,0.0018994808197021484,TanhTransformer,iris
914,0.3175,Ada,0.35570740699768066,0.019884586334228516,TanhTransformer,letter_recognition
915,0.8371889239397126,Ada,0.5575902462005615,0.0072062015533447266,TanhTransformer,magic_gamma_telescope
916,0.9282589676290464,Ada,0.09875106811523438,0.002924203872680664,TanhTransformer,rice_cammeo_and_osmancik
917,0.8888888888888888,Ada,0.0270233154296875,0.001947164535522461,TanhTransformer,wine
918,0.9649122807017544,Ada,0.06193804740905762,0.00226593017578125,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
919,0.6581782566111655,Ada,0.6955924034118652,0.007487773895263672,LogisticSigmoidTransformer,dry_bean_dataset
920,0.49230769230769234,Ada,0.02623438835144043,0.0019500255584716797,LogisticSigmoidTransformer,glass_identification
921,0.5164835164835165,Ada,0.026110410690307617,0.001980304718017578,LogisticSigmoidTransformer,heart_disease
922,0.9111111111111111,Ada,0.023091554641723633,0.0018537044525146484,LogisticSigmoidTransformer,iris
923,0.3175,Ada,0.35172581672668457,0.019800186157226562,LogisticSigmoidTransformer,letter_recognition
924,0.8371889239397126,Ada,0.5698039531707764,0.007180452346801758,LogisticSigmoidTransformer,magic_gamma_telescope
925,0.9282589676290464,Ada,0.09885907173156738,0.0029556751251220703,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
926,0.8888888888888888,Ada,0.02734088897705078,0.001962423324584961,LogisticSigmoidTransformer,wine
927,0.9649122807017544,Ada,0.062103986740112305,0.0022368431091308594,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
928,0.6581782566111655,Ada,0.695824384689331,0.007655143737792969,HyperbolicTangentTransformer,dry_bean_dataset
929,0.49230769230769234,Ada,0.02689671516418457,0.0019729137420654297,HyperbolicTangentTransformer,glass_identification
930,0.5164835164835165,Ada,0.02651524543762207,0.0019965171813964844,HyperbolicTangentTransformer,heart_disease
931,0.9111111111111111,Ada,0.023561716079711914,0.0018374919891357422,HyperbolicTangentTransformer,iris
932,0.3175,Ada,0.349489688873291,0.019704580307006836,HyperbolicTangentTransformer,letter_recognition
933,0.8371889239397126,Ada,0.5675315856933594,0.007103919982910156,HyperbolicTangentTransformer,magic_gamma_telescope
934,0.9282589676290464,Ada,0.09891700744628906,0.002947568893432617,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
935,0.8888888888888888,Ada,0.02821636199951172,0.0019457340240478516,HyperbolicTangentTransformer,wine
936,0.9649122807017544,CatBoost,0.9667758941650391,0.00044465065002441406,MinMaxScaler,breast_cancer_wisconsin_diagnostic
937,0.9319294809010774,CatBoost,3.5704588890075684,0.002370119094848633,MinMaxScaler,dry_bean_dataset
938,0.6923076923076923,CatBoost,0.7925903797149658,0.0003941059112548828,MinMaxScaler,glass_identification
939,0.5714285714285714,CatBoost,0.6401605606079102,0.0005056858062744141,MinMaxScaler,heart_disease
940,0.9777777777777777,CatBoost,0.27188801765441895,0.00040531158447265625,MinMaxScaler,iris
941,0.9688333333333333,CatBoost,5.776275634765625,0.005088090896606445,MinMaxScaler,letter_recognition
942,0.887136347704171,CatBoost,2.3289990425109863,0.001760244369506836,MinMaxScaler,magic_gamma_telescope
943,0.9300087489063867,CatBoost,0.886594295501709,0.0011763572692871094,MinMaxScaler,rice_cammeo_and_osmancik
944,0.9629629629629629,CatBoost,0.5732724666595459,0.0004718303680419922,MinMaxScaler,wine
945,0.9649122807017544,CatBoost,0.897747278213501,0.0005218982696533203,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
946,0.9324191968658179,CatBoost,3.589035749435425,0.0023186206817626953,MaxAbsScaler,dry_bean_dataset
947,0.6923076923076923,CatBoost,0.7793338298797607,0.00034737586975097656,MaxAbsScaler,glass_identification
948,0.5714285714285714,CatBoost,0.6715755462646484,0.0006170272827148438,MaxAbsScaler,heart_disease
949,0.9777777777777777,CatBoost,0.27051448822021484,0.0006461143493652344,MaxAbsScaler,iris
950,0.9688333333333333,CatBoost,5.932145118713379,0.0056383609771728516,MaxAbsScaler,letter_recognition
951,0.887136347704171,CatBoost,2.4376673698425293,0.0018243789672851562,MaxAbsScaler,magic_gamma_telescope
952,0.9308836395450568,CatBoost,0.8927924633026123,0.0006539821624755859,MaxAbsScaler,rice_cammeo_and_osmancik
953,0.9629629629629629,CatBoost,0.5752465724945068,0.00040435791015625,MaxAbsScaler,wine
954,0.9649122807017544,CatBoost,0.9449646472930908,0.0004956722259521484,StandardScaler,breast_cancer_wisconsin_diagnostic
955,0.9319294809010774,CatBoost,3.6685984134674072,0.002516508102416992,StandardScaler,dry_bean_dataset
956,0.6923076923076923,CatBoost,0.789684534072876,0.0006954669952392578,StandardScaler,glass_identification
957,0.5714285714285714,CatBoost,0.6633319854736328,0.0004799365997314453,StandardScaler,heart_disease
958,0.9777777777777777,CatBoost,0.2645590305328369,0.0005776882171630859,StandardScaler,iris
959,0.9688333333333333,CatBoost,5.870862007141113,0.00499415397644043,StandardScaler,letter_recognition
960,0.887136347704171,CatBoost,2.4836583137512207,0.0017843246459960938,StandardScaler,magic_gamma_telescope
961,0.9300087489063867,CatBoost,0.884530782699585,0.0006384849548339844,StandardScaler,rice_cammeo_and_osmancik
962,0.9629629629629629,CatBoost,0.5788390636444092,0.00048160552978515625,StandardScaler,wine
963,0.9649122807017544,CatBoost,0.9444570541381836,0.000896453857421875,ParetoScaling,breast_cancer_wisconsin_diagnostic
964,0.9319294809010774,CatBoost,3.7639193534851074,0.0024704933166503906,ParetoScaling,dry_bean_dataset
965,0.6923076923076923,CatBoost,0.8149669170379639,0.0007216930389404297,ParetoScaling,glass_identification
966,0.5714285714285714,CatBoost,0.6723101139068604,0.0009317398071289062,ParetoScaling,heart_disease
967,0.9777777777777777,CatBoost,0.2713041305541992,0.0006043910980224609,ParetoScaling,iris
968,0.9688333333333333,CatBoost,6.013027667999268,0.005048036575317383,ParetoScaling,letter_recognition
969,0.887136347704171,CatBoost,2.4501123428344727,0.0020334720611572266,ParetoScaling,magic_gamma_telescope
970,0.9300087489063867,CatBoost,0.9133436679840088,0.0009946823120117188,ParetoScaling,rice_cammeo_and_osmancik
971,0.9629629629629629,CatBoost,0.5756926536560059,0.0007722377777099609,ParetoScaling,wine
972,0.9649122807017544,CatBoost,0.9582600593566895,0.0009114742279052734,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
973,0.9319294809010774,CatBoost,3.716209650039673,0.002708911895751953,StandardStabilityScaling,dry_bean_dataset
974,0.6923076923076923,CatBoost,0.7937378883361816,0.0011174678802490234,StandardStabilityScaling,glass_identification
975,0.5714285714285714,CatBoost,0.6713147163391113,0.0008256435394287109,StandardStabilityScaling,heart_disease
976,0.9777777777777777,CatBoost,0.2521848678588867,0.0005114078521728516,StandardStabilityScaling,iris
977,0.9688333333333333,CatBoost,5.96863055229187,0.005696773529052734,StandardStabilityScaling,letter_recognition
978,0.8878373641780581,CatBoost,2.4778618812561035,0.001947164535522461,StandardStabilityScaling,magic_gamma_telescope
979,0.9300087489063867,CatBoost,0.9065392017364502,0.001329660415649414,StandardStabilityScaling,rice_cammeo_and_osmancik
980,0.9629629629629629,CatBoost,0.5780227184295654,0.0007503032684326172,StandardStabilityScaling,wine
981,0.9649122807017544,CatBoost,0.954554557800293,0.0009243488311767578,MeanCentered,breast_cancer_wisconsin_diagnostic
982,0.9319294809010774,CatBoost,3.7079153060913086,0.0024139881134033203,MeanCentered,dry_bean_dataset
983,0.6923076923076923,CatBoost,0.8262991905212402,0.0011663436889648438,MeanCentered,glass_identification
984,0.5714285714285714,CatBoost,0.675224781036377,0.001007080078125,MeanCentered,heart_disease
985,0.9777777777777777,CatBoost,0.25879454612731934,0.0004870891571044922,MeanCentered,iris
986,0.9688333333333333,CatBoost,5.967624664306641,0.004868268966674805,MeanCentered,letter_recognition
987,0.887136347704171,CatBoost,2.4570157527923584,0.0022537708282470703,MeanCentered,magic_gamma_telescope
988,0.9300087489063867,CatBoost,0.8883469104766846,0.001516580581665039,MeanCentered,rice_cammeo_and_osmancik
989,0.9629629629629629,CatBoost,0.5617556571960449,0.0006310939788818359,MeanCentered,wine
990,0.9649122807017544,CatBoost,0.9351060390472412,0.0015230178833007812,None,breast_cancer_wisconsin_diagnostic
991,0.9324191968658179,CatBoost,3.7424864768981934,0.0028002262115478516,None,dry_bean_dataset
992,0.6923076923076923,CatBoost,0.8146507740020752,0.0008401870727539062,None,glass_identification
993,0.5714285714285714,CatBoost,0.6651740074157715,0.0007128715515136719,None,heart_disease
994,0.9777777777777777,CatBoost,0.26392149925231934,0.00051116943359375,None,iris
995,0.9688333333333333,CatBoost,6.117708444595337,0.005143880844116211,None,letter_recognition
996,0.887136347704171,CatBoost,2.551363229751587,0.001775979995727539,None,magic_gamma_telescope
997,0.9308836395450568,CatBoost,0.8925392627716064,0.0009989738464355469,None,rice_cammeo_and_osmancik
998,0.9629629629629629,CatBoost,0.5722510814666748,0.0008747577667236328,None,wine
999,0.9649122807017544,CatBoost,0.97688889503479,0.0005037784576416016,RobustScaler,breast_cancer_wisconsin_diagnostic
1000,0.9319294809010774,CatBoost,3.7321088314056396,0.002459287643432617,RobustScaler,dry_bean_dataset
1001,0.6923076923076923,CatBoost,0.8310105800628662,0.0005106925964355469,RobustScaler,glass_identification
1002,0.5714285714285714,CatBoost,0.6829257011413574,0.0005366802215576172,RobustScaler,heart_disease
1003,0.9777777777777777,CatBoost,0.27291131019592285,0.0005519390106201172,RobustScaler,iris
1004,0.9688333333333333,CatBoost,5.971045017242432,0.0058252811431884766,RobustScaler,letter_recognition
1005,0.887136347704171,CatBoost,2.4589877128601074,0.0017712116241455078,RobustScaler,magic_gamma_telescope
1006,0.9300087489063867,CatBoost,0.888038158416748,0.0009009838104248047,RobustScaler,rice_cammeo_and_osmancik
1007,0.9629629629629629,CatBoost,0.5542178153991699,0.0007457733154296875,RobustScaler,wine
1008,0.9649122807017544,CatBoost,0.9292593002319336,0.00044035911560058594,QuantileTransformer,breast_cancer_wisconsin_diagnostic
1009,0.9319294809010774,CatBoost,3.6484153270721436,0.0025234222412109375,QuantileTransformer,dry_bean_dataset
1010,0.6923076923076923,CatBoost,0.7815902233123779,0.0006110668182373047,QuantileTransformer,glass_identification
1011,0.5714285714285714,CatBoost,0.6535439491271973,0.0004832744598388672,QuantileTransformer,heart_disease
1012,0.9777777777777777,CatBoost,0.24782109260559082,0.00038313865661621094,QuantileTransformer,iris
1013,0.9705,CatBoost,5.815540790557861,0.005128383636474609,QuantileTransformer,letter_recognition
1014,0.887136347704171,CatBoost,2.4080100059509277,0.0017671585083007812,QuantileTransformer,magic_gamma_telescope
1015,0.9300087489063867,CatBoost,0.8730771541595459,0.00090789794921875,QuantileTransformer,rice_cammeo_and_osmancik
1016,0.9629629629629629,CatBoost,0.5524604320526123,0.0004661083221435547,QuantileTransformer,wine
1017,0.9649122807017544,CatBoost,0.9306948184967041,0.0010025501251220703,DecimalScaling,breast_cancer_wisconsin_diagnostic
1018,0.9299706170421156,CatBoost,3.63148832321167,0.0024573802947998047,DecimalScaling,dry_bean_dataset
1019,0.6923076923076923,CatBoost,0.796586275100708,0.0009493827819824219,DecimalScaling,glass_identification
1020,0.5714285714285714,CatBoost,0.6492059230804443,0.0009834766387939453,DecimalScaling,heart_disease
1021,0.9777777777777777,CatBoost,0.27219104766845703,0.0005967617034912109,DecimalScaling,iris
1022,0.9688333333333333,CatBoost,5.783111333847046,0.0049245357513427734,DecimalScaling,letter_recognition
1023,0.887136347704171,CatBoost,2.367292881011963,0.0019211769104003906,DecimalScaling,magic_gamma_telescope
1024,0.9291338582677166,CatBoost,0.8676044940948486,0.0009665489196777344,DecimalScaling,rice_cammeo_and_osmancik
1025,0.9629629629629629,CatBoost,0.5646779537200928,0.0006606578826904297,DecimalScaling,wine
1026,0.9649122807017544,CatBoost,0.9277949333190918,0.0012524127960205078,TanhTransformer,breast_cancer_wisconsin_diagnostic
1027,0.9311949069539667,CatBoost,3.6247670650482178,0.0028111934661865234,TanhTransformer,dry_bean_dataset
1028,0.6923076923076923,CatBoost,0.8140976428985596,0.0008566379547119141,TanhTransformer,glass_identification
1029,0.5714285714285714,CatBoost,0.6652328968048096,0.0009982585906982422,TanhTransformer,heart_disease
1030,0.9777777777777777,CatBoost,0.28045082092285156,0.0006103515625,TanhTransformer,iris
1031,0.9688333333333333,CatBoost,6.160414218902588,0.0046176910400390625,TanhTransformer,letter_recognition
1032,0.8857343147563967,CatBoost,2.447200059890747,0.001909494400024414,TanhTransformer,magic_gamma_telescope
1033,0.9282589676290464,CatBoost,0.8765008449554443,0.0010962486267089844,TanhTransformer,rice_cammeo_and_osmancik
1034,0.9629629629629629,CatBoost,0.5640120506286621,0.0006756782531738281,TanhTransformer,wine
1035,0.9649122807017544,CatBoost,0.958829402923584,0.0008747577667236328,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
1036,0.9319294809010774,CatBoost,3.6780154705047607,0.002572298049926758,LogisticSigmoidTransformer,dry_bean_dataset
1037,0.6923076923076923,CatBoost,0.8128106594085693,0.0008821487426757812,LogisticSigmoidTransformer,glass_identification
1038,0.5714285714285714,CatBoost,0.6667792797088623,0.000990152359008789,LogisticSigmoidTransformer,heart_disease
1039,0.9777777777777777,CatBoost,0.26662278175354004,0.0005354881286621094,LogisticSigmoidTransformer,iris
1040,0.9688333333333333,CatBoost,5.920275926589966,0.005140066146850586,LogisticSigmoidTransformer,letter_recognition
1041,0.887136347704171,CatBoost,2.469054698944092,0.002072572708129883,LogisticSigmoidTransformer,magic_gamma_telescope
1042,0.9300087489063867,CatBoost,0.8994007110595703,0.0009703636169433594,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
1043,0.9629629629629629,CatBoost,0.5710172653198242,0.001199483871459961,LogisticSigmoidTransformer,wine
1044,0.9649122807017544,CatBoost,0.9343037605285645,0.0009436607360839844,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
1045,0.9319294809010774,CatBoost,3.736555337905884,0.00275421142578125,HyperbolicTangentTransformer,dry_bean_dataset
1046,0.6923076923076923,CatBoost,0.8136200904846191,0.0007300376892089844,HyperbolicTangentTransformer,glass_identification
1047,0.5714285714285714,CatBoost,0.6819190979003906,0.0006997585296630859,HyperbolicTangentTransformer,heart_disease
1048,0.9777777777777777,CatBoost,0.2673509120941162,0.0007824897766113281,HyperbolicTangentTransformer,iris
1049,0.9688333333333333,CatBoost,6.055871248245239,0.005139350891113281,HyperbolicTangentTransformer,letter_recognition
1050,0.887136347704171,CatBoost,2.4382081031799316,0.0018589496612548828,HyperbolicTangentTransformer,magic_gamma_telescope
1051,0.9300087489063867,CatBoost,0.9031271934509277,0.0011799335479736328,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
1052,0.9629629629629629,CatBoost,0.5743770599365234,0.0007455348968505859,HyperbolicTangentTransformer,wine
1053,0.9766081871345029,XGBoost,0.24846506118774414,0.0006918907165527344,MinMaxScaler,breast_cancer_wisconsin_diagnostic
1054,0.9292360430950048,XGBoost,0.5965080261230469,0.002679109573364258,MinMaxScaler,dry_bean_dataset
1055,0.6923076923076923,XGBoost,0.056661128997802734,0.0005915164947509766,MinMaxScaler,glass_identification
1056,0.5604395604395604,XGBoost,0.08267521858215332,0.0006864070892333984,MinMaxScaler,heart_disease
1057,0.9777777777777777,XGBoost,0.026473283767700195,0.0004916191101074219,MinMaxScaler,iris
1058,0.962,XGBoost,0.9718964099884033,0.014513015747070312,MinMaxScaler,letter_recognition
1059,0.8827549947423764,XGBoost,0.0753028392791748,0.0009884834289550781,MinMaxScaler,magic_gamma_telescope
1060,0.9212598425196851,XGBoost,0.04180765151977539,0.0005428791046142578,MinMaxScaler,rice_cammeo_and_osmancik
1061,0.9444444444444444,XGBoost,0.021772146224975586,0.0003838539123535156,MinMaxScaler,wine
1062,0.9766081871345029,XGBoost,0.026711463928222656,0.0013163089752197266,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
1063,0.9275220372184133,XGBoost,0.4176301956176758,0.0026869773864746094,MaxAbsScaler,dry_bean_dataset
1064,0.6923076923076923,XGBoost,0.0576322078704834,0.0005679130554199219,MaxAbsScaler,glass_identification
1065,0.5604395604395604,XGBoost,0.0668172836303711,0.0006570816040039062,MaxAbsScaler,heart_disease
1066,0.9777777777777777,XGBoost,0.021017074584960938,0.000370025634765625,MaxAbsScaler,iris
1067,0.962,XGBoost,1.0057532787322998,0.015913009643554688,MaxAbsScaler,letter_recognition
1068,0.8827549947423764,XGBoost,0.0733330249786377,0.0009717941284179688,MaxAbsScaler,magic_gamma_telescope
1069,0.9212598425196851,XGBoost,0.03770923614501953,0.0008144378662109375,MaxAbsScaler,rice_cammeo_and_osmancik
1070,0.9444444444444444,XGBoost,0.020070314407348633,0.0007300376892089844,MaxAbsScaler,wine
1071,0.9766081871345029,XGBoost,0.023403406143188477,0.0004038810729980469,StandardScaler,breast_cancer_wisconsin_diagnostic
1072,0.9292360430950048,XGBoost,0.4786946773529053,0.0036056041717529297,StandardScaler,dry_bean_dataset
1073,0.6923076923076923,XGBoost,0.05680704116821289,0.0005700588226318359,StandardScaler,glass_identification
1074,0.5604395604395604,XGBoost,0.0694115161895752,0.0006761550903320312,StandardScaler,heart_disease
1075,0.9777777777777777,XGBoost,0.022468090057373047,0.0006914138793945312,StandardScaler,iris
1076,0.962,XGBoost,0.965069055557251,0.013411760330200195,StandardScaler,letter_recognition
1077,0.8827549947423764,XGBoost,0.06895804405212402,0.000957489013671875,StandardScaler,magic_gamma_telescope
1078,0.9212598425196851,XGBoost,0.04057788848876953,0.0005533695220947266,StandardScaler,rice_cammeo_and_osmancik
1079,0.9444444444444444,XGBoost,0.021225452423095703,0.0004394054412841797,StandardScaler,wine
1080,0.9766081871345029,XGBoost,0.028072834014892578,0.001308441162109375,ParetoScaling,breast_cancer_wisconsin_diagnostic
1081,0.9292360430950048,XGBoost,0.4362194538116455,0.0034837722778320312,ParetoScaling,dry_bean_dataset
1082,0.6923076923076923,XGBoost,0.05817270278930664,0.0010006427764892578,ParetoScaling,glass_identification
1083,0.5604395604395604,XGBoost,0.1242835521697998,0.0012116432189941406,ParetoScaling,heart_disease
1084,0.9777777777777777,XGBoost,0.04387974739074707,0.00069427490234375,ParetoScaling,iris
1085,0.962,XGBoost,0.945472240447998,0.014992475509643555,ParetoScaling,letter_recognition
1086,0.8827549947423764,XGBoost,0.08053255081176758,0.0015430450439453125,ParetoScaling,magic_gamma_telescope
1087,0.9212598425196851,XGBoost,0.039829254150390625,0.0008983612060546875,ParetoScaling,rice_cammeo_and_osmancik
1088,0.9444444444444444,XGBoost,0.021381139755249023,0.0013010501861572266,ParetoScaling,wine
