,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
627,-0.08881142591366187,27.033043940036933,8959.415907840703,CatBoost,0.3862276077270508,0.0006837844848632812,LogisticSigmoidTransformer,forest_fires
628,0.650574578582982,4.993513060604289,59.550556290868265,CatBoost,0.37844228744506836,0.0007412433624267578,LogisticSigmoidTransformer,real_estate_valuation
629,0.4523036499330797,0.4951772279418583,0.42472271154148045,CatBoost,0.7400593757629395,0.0010962486267089844,LogisticSigmoidTransformer,wine_quality
630,0.5274412408806672,1.56206361650835,4.982191749079114,CatBoost,0.6161074638366699,0.0010480880737304688,HyperbolicTangentTransformer,abalone
631,0.999919548915685,0.17368416206341786,0.13302399379367638,CatBoost,0.9179303646087646,0.0009999275207519531,HyperbolicTangentTransformer,air_quality
632,0.41381192904005293,40.55565984081433,6572.665654654813,CatBoost,1.314526081085205,0.001992940902709961,HyperbolicTangentTransformer,appliances_energy_prediction
633,0.9302414001765389,2.7759805514501994,17.907017194928038,CatBoost,0.4449899196624756,0.0006191730499267578,HyperbolicTangentTransformer,concrete_compressive_strength
634,-0.08881142591366187,27.033043940036933,8959.415907840703,CatBoost,0.3734703063964844,0.0008120536804199219,HyperbolicTangentTransformer,forest_fires
635,0.650574578582982,4.993513060604289,59.550556290868265,CatBoost,0.3540003299713135,0.0005517005920410156,HyperbolicTangentTransformer,real_estate_valuation
636,0.4523036499330797,0.4951772279418583,0.42472271154148045,CatBoost,0.7468562126159668,0.001069784164428711,HyperbolicTangentTransformer,wine_quality
637,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.006581783294677734,9.584426879882812e-05,MinMaxScaler,abalone
638,0.9992912241621814,0.8003782290403368,1.1719443367836495,LinearRegression,0.0005676746368408203,5.602836608886719e-05,MinMaxScaler,air_quality
639,0.1492304330866,54.18248078363365,9539.300080467403,LinearRegression,0.0018041133880615234,9.417533874511719e-05,MinMaxScaler,appliances_energy_prediction
640,0.6352987285077925,7.775625710189037,93.61873598596341,LinearRegression,0.00028443336486816406,3.600120544433594e-05,MinMaxScaler,concrete_compressive_strength
641,0.004074309720346614,21.823427378397408,8195.094449005452,LinearRegression,0.0002562999725341797,3.504753112792969e-05,MinMaxScaler,forest_fires
642,0.5799815654577256,6.057843422451014,71.58131577256191,LinearRegression,0.00024271011352539062,4.267692565917969e-05,MinMaxScaler,real_estate_valuation
643,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.00042748451232910156,4.410743713378906e-05,MinMaxScaler,wine_quality
644,0.5142729907897052,1.61576393288358,5.121024742197826,LinearRegression,0.0003116130828857422,3.62396240234375e-05,MaxAbsScaler,abalone
645,0.9992912241621814,0.8003782290403271,1.1719443367836457,LinearRegression,0.0005075931549072266,4.3392181396484375e-05,MaxAbsScaler,air_quality
646,0.14923043308659978,54.18248078363355,9539.300080467405,LinearRegression,0.0014109611511230469,9.226799011230469e-05,MaxAbsScaler,appliances_energy_prediction
647,0.6352987285077927,7.775625710189033,93.61873598596333,LinearRegression,0.0002758502960205078,3.552436828613281e-05,MaxAbsScaler,concrete_compressive_strength
648,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.000263214111328125,3.528594970703125e-05,MaxAbsScaler,forest_fires
649,0.5799815654577216,6.057843422450946,71.58131577256258,LinearRegression,0.0002346038818359375,3.314018249511719e-05,MaxAbsScaler,real_estate_valuation
650,0.2874326217380756,0.5828001192967349,0.5525754353017502,LinearRegression,0.0004267692565917969,4.172325134277344e-05,MaxAbsScaler,wine_quality
651,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.00031304359436035156,3.814697265625e-05,StandardScaler,abalone
652,0.9992912241621814,0.8003782290403167,1.1719443367836422,LinearRegression,0.0005035400390625,4.363059997558594e-05,StandardScaler,air_quality
653,0.14923043308659978,54.18248078363365,9539.300080467405,LinearRegression,0.0014281272888183594,8.559226989746094e-05,StandardScaler,appliances_energy_prediction
654,0.6352987285077925,7.775625710189035,93.6187359859634,LinearRegression,0.00027441978454589844,4.00543212890625e-05,StandardScaler,concrete_compressive_strength
655,0.004074309720346614,21.823427378397405,8195.094449005452,LinearRegression,0.00025844573974609375,3.4809112548828125e-05,StandardScaler,forest_fires
656,0.579981565457728,6.057843422451065,71.58131577256148,LinearRegression,0.00023555755615234375,3.314018249511719e-05,StandardScaler,real_estate_valuation
657,0.2874326217380754,0.5828001192967349,0.5525754353017506,LinearRegression,0.00042939186096191406,4.1961669921875e-05,StandardScaler,wine_quality
658,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0005733966827392578,0.0002892017364501953,ParetoScaling,abalone
659,0.9992912241621814,0.8003782290403142,1.1719443367836413,LinearRegression,0.0008225440979003906,0.0003426074981689453,ParetoScaling,air_quality
660,0.1492304330865999,54.182480783633636,9539.300080467403,LinearRegression,0.0018687248229980469,0.00054168701171875,ParetoScaling,appliances_energy_prediction
661,0.6352987285077925,7.775625710189035,93.61873598596337,LinearRegression,0.0005462169647216797,0.00029969215393066406,ParetoScaling,concrete_compressive_strength
662,0.004074309720346614,21.8234273783974,8195.094449005452,LinearRegression,0.0005588531494140625,0.0003402233123779297,ParetoScaling,forest_fires
663,0.5799815654577279,6.057843422451061,71.5813157725615,LinearRegression,0.0004901885986328125,0.0002758502960205078,ParetoScaling,real_estate_valuation
664,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.0009183883666992188,0.0003592967987060547,ParetoScaling,wine_quality
665,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0005724430084228516,0.0002963542938232422,StandardStabilityScaling,abalone
666,0.9992912241621814,0.8003782290403288,1.1719443367836457,LinearRegression,0.0009241104125976562,0.0003647804260253906,StandardStabilityScaling,air_quality
667,0.1492304330865999,54.182480783633615,9539.300080467403,LinearRegression,0.002084970474243164,0.0005450248718261719,StandardStabilityScaling,appliances_energy_prediction
668,0.6352987285077925,7.7756257101890345,93.61873598596337,LinearRegression,0.0005466938018798828,0.0002923011779785156,StandardStabilityScaling,concrete_compressive_strength
669,0.004074309720346614,21.82342737839741,8195.094449005452,LinearRegression,0.0006229877471923828,0.0003917217254638672,StandardStabilityScaling,forest_fires
670,0.5799815654577245,6.057843422451246,71.58131577256209,LinearRegression,0.0004897117614746094,0.0002796649932861328,StandardStabilityScaling,real_estate_valuation
671,0.2874326217380754,0.582800119296735,0.5525754353017506,LinearRegression,0.00075531005859375,0.00033473968505859375,StandardStabilityScaling,wine_quality
672,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.0005974769592285156,0.0003006458282470703,MeanCentered,abalone
673,0.9992912241621814,0.8003782290403355,1.1719443367836482,LinearRegression,0.0008370876312255859,0.00038242340087890625,MeanCentered,air_quality
674,0.1492304330866,54.18248078363365,9539.300080467403,LinearRegression,0.002108335494995117,0.0005548000335693359,MeanCentered,appliances_energy_prediction
675,0.6352987285077925,7.775625710189037,93.61873598596337,LinearRegression,0.0005612373352050781,0.0002942085266113281,MeanCentered,concrete_compressive_strength
676,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.0005345344543457031,0.0003561973571777344,MeanCentered,forest_fires
677,0.5799815654577276,6.057843422451128,71.58131577256157,LinearRegression,0.00048804283142089844,0.0002696514129638672,MeanCentered,real_estate_valuation
678,0.28743262173807516,0.582800119296735,0.5525754353017507,LinearRegression,0.0007185935974121094,0.00032973289489746094,MeanCentered,wine_quality
679,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0005409717559814453,0.00023984909057617188,None,abalone
680,0.9992912241621814,0.8003782290403422,1.171944336783651,LinearRegression,0.0007593631744384766,0.0002987384796142578,None,air_quality
681,0.14923043308659978,54.182480783633615,9539.300080467405,LinearRegression,0.0017292499542236328,0.0004715919494628906,None,appliances_energy_prediction
682,0.6352987285077925,7.775625710189035,93.61873598596337,LinearRegression,0.0005397796630859375,0.0002655982971191406,None,concrete_compressive_strength
683,0.004074309720346614,21.8234273783974,8195.094449005452,LinearRegression,0.0004794597625732422,0.00026297569274902344,None,forest_fires
684,0.5799815654576854,6.057843422451863,71.58131577256874,LinearRegression,0.0004456043243408203,0.0002486705780029297,None,real_estate_valuation
685,0.2874326217380754,0.5828001192967349,0.5525754353017506,LinearRegression,0.0006213188171386719,0.0002465248107910156,None,wine_quality
686,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.00033473968505859375,3.814697265625e-05,RobustScaler,abalone
687,0.9992912241621814,0.8003782290403322,1.1719443367836448,LinearRegression,0.0005443096160888672,4.482269287109375e-05,RobustScaler,air_quality
688,0.1492304330865999,54.182480783633636,9539.300080467403,LinearRegression,0.001344919204711914,8.845329284667969e-05,RobustScaler,appliances_energy_prediction
689,0.6352987285077925,7.775625710189037,93.6187359859634,LinearRegression,0.00029659271240234375,3.528594970703125e-05,RobustScaler,concrete_compressive_strength
690,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.0002644062042236328,3.62396240234375e-05,RobustScaler,forest_fires
691,0.579981565457728,6.0578434224510636,71.58131577256148,LinearRegression,0.0002434253692626953,3.4809112548828125e-05,RobustScaler,real_estate_valuation
692,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.00043773651123046875,4.4345855712890625e-05,RobustScaler,wine_quality
693,0.4947422123477557,1.6606097710471766,5.326937935697644,LinearRegression,0.0003497600555419922,3.9577484130859375e-05,QuantileTransformer,abalone
694,0.8722291284322942,10.66477570036054,211.26615969379395,LinearRegression,0.0005359649658203125,5.125999450683594e-05,QuantileTransformer,air_quality
695,0.13149352789911384,55.23704542604327,9738.176095386554,LinearRegression,0.0013990402221679688,8.7738037109375e-05,QuantileTransformer,appliances_energy_prediction
696,0.8109194012371921,5.486433365750497,48.53694801560737,LinearRegression,0.00029206275939941406,3.552436828613281e-05,QuantileTransformer,concrete_compressive_strength
697,0.011111693239070575,21.76729457480675,8137.1864914412445,LinearRegression,0.0002682209014892578,3.647804260253906e-05,QuantileTransformer,forest_fires
698,0.6898101436744037,4.817238150519337,52.86386555696123,LinearRegression,0.0002448558807373047,3.457069396972656e-05,QuantileTransformer,real_estate_valuation
699,0.28242079071111537,0.5781999938956458,0.556461965608732,LinearRegression,0.00045871734619140625,4.482269287109375e-05,QuantileTransformer,wine_quality
700,0.514272990789705,1.6157639328835776,5.121024742197827,LinearRegression,0.0005812644958496094,0.0002949237823486328,DecimalScaling,abalone
701,0.9992912241621814,0.8003782290403172,1.1719443367836324,LinearRegression,0.0008611679077148438,0.00034427642822265625,DecimalScaling,air_quality
702,0.14923043316450202,54.182480791936165,9539.300079593922,LinearRegression,0.0019211769104003906,0.0005705356597900391,DecimalScaling,appliances_energy_prediction
703,0.6352987285077876,7.775625710189073,93.61873598596463,LinearRegression,0.0005490779876708984,0.00030112266540527344,DecimalScaling,concrete_compressive_strength
704,0.004074309720346614,21.82342737839741,8195.094449005452,LinearRegression,0.0005383491516113281,0.0003085136413574219,DecimalScaling,forest_fires
705,0.5799815654576921,6.057843422451514,71.58131577256763,LinearRegression,0.0004799365997314453,0.00027489662170410156,DecimalScaling,real_estate_valuation
706,0.2874326217380784,0.5828001192967351,0.5525754353017482,LinearRegression,0.0007221698760986328,0.0003254413604736328,DecimalScaling,wine_quality
707,0.5144713526925343,1.6153900457912558,5.118933410661725,LinearRegression,0.0005834102630615234,0.000301361083984375,TanhTransformer,abalone
708,0.9992908180961929,0.8005741566720854,1.1726157574363003,LinearRegression,0.0008325576782226562,0.00040459632873535156,TanhTransformer,air_quality
709,0.14923174862046862,54.18280794756327,9539.28532997229,LinearRegression,0.002002239227294922,0.0005507469177246094,TanhTransformer,appliances_energy_prediction
710,0.6353835799958355,7.774700494662663,93.59695462769004,LinearRegression,0.0005600452423095703,0.00029921531677246094,TanhTransformer,concrete_compressive_strength
711,0.00407837052484572,21.823220654842864,8195.061034186721,LinearRegression,0.0005466938018798828,0.0003159046173095703,TanhTransformer,forest_fires
712,0.5800050620340913,6.057573766296066,71.57731138676812,LinearRegression,0.0004897117614746094,0.0004150867462158203,TanhTransformer,real_estate_valuation
713,0.2874494780296847,0.5827901080410512,0.5525623637341237,LinearRegression,0.0010747909545898438,0.00047087669372558594,TanhTransformer,wine_quality
714,0.5296733647381422,1.588591932030408,4.95865844480525,LinearRegression,0.0007808208465576172,0.0003962516784667969,LogisticSigmoidTransformer,abalone
715,0.998195943999679,1.1878374917048802,2.9829645707502546,LinearRegression,0.0010492801666259766,0.0004093647003173828,LogisticSigmoidTransformer,air_quality
716,0.14400285974487748,54.77731175302976,9597.91453112325,LinearRegression,0.0021533966064453125,0.0006031990051269531,LogisticSigmoidTransformer,appliances_energy_prediction
717,0.7083345253524209,6.760628674617527,74.87046303822889,LinearRegression,0.0006017684936523438,0.00031280517578125,LogisticSigmoidTransformer,concrete_compressive_strength
718,0.007171675176103509,21.69604415917387,8169.607404439016,LinearRegression,0.0005698204040527344,0.00030994415283203125,LogisticSigmoidTransformer,forest_fires
719,0.6131207602497968,5.571007891524194,65.93359421613833,LinearRegression,0.0005767345428466797,0.0002827644348144531,LogisticSigmoidTransformer,real_estate_valuation
720,0.2875649050953113,0.5818260747003458,0.5524728533762544,LinearRegression,0.0007455348968505859,0.0003352165222167969,LogisticSigmoidTransformer,wine_quality
721,0.529673364738142,1.5885919320304078,4.958658444805253,LinearRegression,0.0005953311920166016,0.000293731689453125,HyperbolicTangentTransformer,abalone
722,0.998195943999679,1.187837491704877,2.982964570750252,LinearRegression,0.0008404254913330078,0.0003485679626464844,HyperbolicTangentTransformer,air_quality
723,0.14400285974487737,54.77731175302975,9597.914531123251,LinearRegression,0.002058267593383789,0.0005407333374023438,HyperbolicTangentTransformer,appliances_energy_prediction
724,0.708334525352421,6.760628674617527,74.87046303822886,LinearRegression,0.0006315708160400391,0.00035452842712402344,HyperbolicTangentTransformer,concrete_compressive_strength
725,0.007171675176103509,21.69604415917387,8169.607404439016,LinearRegression,0.0005576610565185547,0.0003154277801513672,HyperbolicTangentTransformer,forest_fires
726,0.6131207602497969,5.571007891524191,65.93359421613832,LinearRegression,0.0005042552947998047,0.000286102294921875,HyperbolicTangentTransformer,real_estate_valuation
727,0.2875649050953113,0.5818260747003458,0.5524728533762544,LinearRegression,0.0008203983306884766,0.0003745555877685547,HyperbolicTangentTransformer,wine_quality
728,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.0715780258178711,0.00048160552978515625,MinMaxScaler,abalone
729,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05310225486755371,0.0006029605865478516,MinMaxScaler,air_quality
730,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.09012031555175781,0.0009019374847412109,MinMaxScaler,appliances_energy_prediction
731,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.035399675369262695,0.00041484832763671875,MinMaxScaler,concrete_compressive_strength
732,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.029222488403320312,0.0003981590270996094,MinMaxScaler,forest_fires
733,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027141571044921875,0.00038242340087890625,MinMaxScaler,real_estate_valuation
734,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.058556318283081055,0.0005767345428466797,MinMaxScaler,wine_quality
735,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.03882932662963867,0.000446319580078125,MaxAbsScaler,abalone
736,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05249428749084473,0.0005879402160644531,MaxAbsScaler,air_quality
737,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.09084534645080566,0.0008995532989501953,MaxAbsScaler,appliances_energy_prediction
738,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03516221046447754,0.00041031837463378906,MaxAbsScaler,concrete_compressive_strength
739,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.029896259307861328,0.0003974437713623047,MaxAbsScaler,forest_fires
740,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027385950088500977,0.0003898143768310547,MaxAbsScaler,real_estate_valuation
741,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.050096750259399414,0.0005733966827392578,MaxAbsScaler,wine_quality
742,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.038709402084350586,0.0004527568817138672,StandardScaler,abalone
743,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.052869319915771484,0.0005927085876464844,StandardScaler,air_quality
744,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.09017729759216309,0.0009000301361083984,StandardScaler,appliances_energy_prediction
745,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03537321090698242,0.00041556358337402344,StandardScaler,concrete_compressive_strength
746,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.030129194259643555,0.0003979206085205078,StandardScaler,forest_fires
747,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.0271146297454834,0.00039267539978027344,StandardScaler,real_estate_valuation
748,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.05433773994445801,0.0005822181701660156,StandardScaler,wine_quality
749,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.04061007499694824,0.0007712841033935547,ParetoScaling,abalone
750,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.06235551834106445,0.0010123252868652344,ParetoScaling,air_quality
751,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.10918998718261719,0.0018508434295654297,ParetoScaling,appliances_energy_prediction
752,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.044626474380493164,0.0017018318176269531,ParetoScaling,concrete_compressive_strength
753,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03254246711730957,0.0007722377777099609,ParetoScaling,forest_fires
754,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028796911239624023,0.0006651878356933594,ParetoScaling,real_estate_valuation
755,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04864382743835449,0.0009608268737792969,ParetoScaling,wine_quality
756,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.04117536544799805,0.000751495361328125,StandardStabilityScaling,abalone
757,0.999967969250406,0.0661257907037127,0.052962098292097186,XGBoost,0.05437135696411133,0.0009887218475341797,StandardStabilityScaling,air_quality
758,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.0928812026977539,0.0017323493957519531,StandardStabilityScaling,appliances_energy_prediction
759,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03595113754272461,0.0007317066192626953,StandardStabilityScaling,concrete_compressive_strength
760,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03177452087402344,0.0007646083831787109,StandardStabilityScaling,forest_fires
761,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.0282590389251709,0.0006706714630126953,StandardStabilityScaling,real_estate_valuation
762,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04793190956115723,0.0009534358978271484,StandardStabilityScaling,wine_quality
763,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.039145708084106445,0.0007555484771728516,MeanCentered,abalone
764,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.055982112884521484,0.000997781753540039,MeanCentered,air_quality
765,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.11267328262329102,0.0018184185028076172,MeanCentered,appliances_energy_prediction
766,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.036289215087890625,0.0007498264312744141,MeanCentered,concrete_compressive_strength
767,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.031204938888549805,0.0007662773132324219,MeanCentered,forest_fires
768,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028942346572875977,0.0006651878356933594,MeanCentered,real_estate_valuation
769,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04748368263244629,0.0009469985961914062,MeanCentered,wine_quality
770,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.03952908515930176,0.0007369518280029297,None,abalone
771,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05418872833251953,0.0012023448944091797,None,air_quality
772,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.10546255111694336,0.0016222000122070312,None,appliances_energy_prediction
773,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03627419471740723,0.0007684230804443359,None,concrete_compressive_strength
774,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03145098686218262,0.0008726119995117188,None,forest_fires
775,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028173208236694336,0.000713348388671875,None,real_estate_valuation
776,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.047307491302490234,0.0009272098541259766,None,wine_quality
777,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.038236379623413086,0.0004420280456542969,RobustScaler,abalone
778,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.052816152572631836,0.0005867481231689453,RobustScaler,air_quality
779,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.0978395938873291,0.0009486675262451172,RobustScaler,appliances_energy_prediction
780,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.0339207649230957,0.00041794776916503906,RobustScaler,concrete_compressive_strength
781,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.029582738876342773,0.0003998279571533203,RobustScaler,forest_fires
782,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.030488252639770508,0.00039267539978027344,RobustScaler,real_estate_valuation
783,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04894614219665527,0.0005843639373779297,RobustScaler,wine_quality
784,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.04542374610900879,0.0004608631134033203,QuantileTransformer,abalone
785,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05139875411987305,0.0006008148193359375,QuantileTransformer,air_quality
786,0.45416009426116943,38.67928396127369,6120.260438983572,XGBoost,0.08444547653198242,0.0008995532989501953,QuantileTransformer,appliances_energy_prediction
787,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.035162925720214844,0.0004062652587890625,QuantileTransformer,concrete_compressive_strength
788,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.04168987274169922,0.0003955364227294922,QuantileTransformer,forest_fires
789,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028491735458374023,0.00038504600524902344,QuantileTransformer,real_estate_valuation
790,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.043375253677368164,0.0005660057067871094,QuantileTransformer,wine_quality
791,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.039511680603027344,0.0007827281951904297,DecimalScaling,abalone
792,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.061409950256347656,0.0010228157043457031,DecimalScaling,air_quality
793,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.0936896800994873,0.0017290115356445312,DecimalScaling,appliances_energy_prediction
794,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03502774238586426,0.0007359981536865234,DecimalScaling,concrete_compressive_strength
795,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03288149833679199,0.0007588863372802734,DecimalScaling,forest_fires
796,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027918577194213867,0.0006740093231201172,DecimalScaling,real_estate_valuation
797,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04706311225891113,0.0009453296661376953,DecimalScaling,wine_quality
798,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.03964495658874512,0.0007495880126953125,TanhTransformer,abalone
799,0.9999703500145263,0.06588010874834241,0.04902556027948882,XGBoost,0.054154396057128906,0.0009930133819580078,TanhTransformer,air_quality
800,0.4564616084098816,38.70409588217031,6094.453876451592,XGBoost,0.09082174301147461,0.0016889572143554688,TanhTransformer,appliances_energy_prediction
801,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.035788774490356445,0.0007390975952148438,TanhTransformer,concrete_compressive_strength
802,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03172707557678223,0.0007684230804443359,TanhTransformer,forest_fires
803,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027846574783325195,0.0006647109985351562,TanhTransformer,real_estate_valuation
804,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04714322090148926,0.0009341239929199219,TanhTransformer,wine_quality
805,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.03931832313537598,0.0007517337799072266,LogisticSigmoidTransformer,abalone
806,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05650019645690918,0.0010149478912353516,LogisticSigmoidTransformer,air_quality
807,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.09408926963806152,0.001722097396850586,LogisticSigmoidTransformer,appliances_energy_prediction
808,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03564047813415527,0.0007417201995849609,LogisticSigmoidTransformer,concrete_compressive_strength
809,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03070688247680664,0.0007686614990234375,LogisticSigmoidTransformer,forest_fires
810,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028522253036499023,0.0006630420684814453,LogisticSigmoidTransformer,real_estate_valuation
811,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.04941725730895996,0.0009629726409912109,LogisticSigmoidTransformer,wine_quality
812,0.4629589915275574,1.6911582404916936,5.662029122254846,XGBoost,0.03957247734069824,0.0007405281066894531,HyperbolicTangentTransformer,abalone
813,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.052300214767456055,0.001001119613647461,HyperbolicTangentTransformer,air_quality
814,0.44772541522979736,38.97262167918523,6192.4095111115785,XGBoost,0.09136581420898438,0.0017621517181396484,HyperbolicTangentTransformer,appliances_energy_prediction
815,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03493499755859375,0.0007419586181640625,HyperbolicTangentTransformer,concrete_compressive_strength
816,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.030707836151123047,0.0007655620574951172,HyperbolicTangentTransformer,forest_fires
817,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028142213821411133,0.0006625652313232422,HyperbolicTangentTransformer,real_estate_valuation
818,0.4254721403121948,0.48639182371970935,0.44552978927555464,XGBoost,0.046881675720214844,0.0009500980377197266,HyperbolicTangentTransformer,wine_quality
819,0.5073570672195249,1.61244019138756,5.193939393939393,KNN,0.0012006759643554688,0.006365776062011719,MinMaxScaler,abalone
820,0.9994693389072737,0.5969017094017094,0.8774357549857551,KNN,0.0040590763092041016,0.05236625671386719,MinMaxScaler,air_quality
821,0.27085092342082195,44.3813545009289,8175.623712210775,KNN,0.00040221214294433594,0.02680039405822754,MinMaxScaler,appliances_energy_prediction
822,0.6253610912403529,7.6075987055016165,96.1697252815534,KNN,0.00039696693420410156,0.0012106895446777344,MinMaxScaler,concrete_compressive_strength
823,-0.0821700167988606,24.470999999999997,8904.766273333335,KNN,0.0003056526184082031,0.0007677078247070312,MinMaxScaler,forest_fires
824,0.5598903968018067,6.16992,75.0053376,KNN,0.00025200843811035156,0.00042128562927246094,MinMaxScaler,real_estate_valuation
825,0.3322702764479203,0.5418461538461539,0.5178051282051283,KNN,0.002762317657470703,0.0359799861907959,MinMaxScaler,wine_quality
