,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
627,-0.08881142591366187,27.033043940036933,8959.415907840703,CatBoost,0.3128695487976074,0.0006246566772460938,LogisticSigmoidTransformer,forest_fires
628,0.650574578582982,4.993513060604289,59.550556290868265,CatBoost,0.31190037727355957,0.0007169246673583984,LogisticSigmoidTransformer,real_estate_valuation
629,0.4523036499330797,0.4951772279418583,0.42472271154148045,CatBoost,0.6693806648254395,0.0009894371032714844,LogisticSigmoidTransformer,wine_quality
630,0.5274412408806672,1.56206361650835,4.982191749079114,CatBoost,0.5616767406463623,0.0010771751403808594,HyperbolicTangentTransformer,abalone
631,0.999919548915685,0.17368416206341786,0.13302399379367638,CatBoost,0.8339231014251709,0.0011188983917236328,HyperbolicTangentTransformer,air_quality
632,0.41381192904005293,40.55565984081433,6572.665654654813,CatBoost,1.241570234298706,0.0016453266143798828,HyperbolicTangentTransformer,appliances_energy_prediction
633,0.9302414001765389,2.7759805514501994,17.907017194928038,CatBoost,0.3824489116668701,0.0006034374237060547,HyperbolicTangentTransformer,concrete_compressive_strength
634,-0.08881142591366187,27.033043940036933,8959.415907840703,CatBoost,0.31534385681152344,0.0006463527679443359,HyperbolicTangentTransformer,forest_fires
635,0.650574578582982,4.993513060604289,59.550556290868265,CatBoost,0.31032752990722656,0.0005614757537841797,HyperbolicTangentTransformer,real_estate_valuation
636,0.4523036499330797,0.4951772279418583,0.42472271154148045,CatBoost,0.6697988510131836,0.0010623931884765625,HyperbolicTangentTransformer,wine_quality
637,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.008220911026000977,6.628036499023438e-05,MinMaxScaler,abalone
638,0.9992912241621814,0.8003782290403368,1.1719443367836495,LinearRegression,0.0012009143829345703,5.888938903808594e-05,MinMaxScaler,air_quality
639,0.1492304330866,54.18248078363365,9539.300080467403,LinearRegression,0.0038568973541259766,0.00010824203491210938,MinMaxScaler,appliances_energy_prediction
640,0.6352987285077925,7.775625710189037,93.61873598596341,LinearRegression,0.00030732154846191406,4.100799560546875e-05,MinMaxScaler,concrete_compressive_strength
641,0.004074309720346614,21.823427378397408,8195.094449005452,LinearRegression,0.0002913475036621094,4.267692565917969e-05,MinMaxScaler,forest_fires
642,0.5799815654577256,6.057843422451014,71.58131577256191,LinearRegression,0.00026798248291015625,4.0531158447265625e-05,MinMaxScaler,real_estate_valuation
643,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.0004928112030029297,5.221366882324219e-05,MinMaxScaler,wine_quality
644,0.5142729907897052,1.61576393288358,5.121024742197826,LinearRegression,0.00033783912658691406,4.601478576660156e-05,MaxAbsScaler,abalone
645,0.9992912241621814,0.8003782290403271,1.1719443367836457,LinearRegression,0.0005872249603271484,5.626678466796875e-05,MaxAbsScaler,air_quality
646,0.14923043308659978,54.18248078363355,9539.300080467405,LinearRegression,0.002167940139770508,0.00010514259338378906,MaxAbsScaler,appliances_energy_prediction
647,0.6352987285077927,7.775625710189033,93.61873598596333,LinearRegression,0.00031185150146484375,4.2438507080078125e-05,MaxAbsScaler,concrete_compressive_strength
648,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.0002982616424560547,4.267692565917969e-05,MaxAbsScaler,forest_fires
649,0.5799815654577216,6.057843422450946,71.58131577256258,LinearRegression,0.0002696514129638672,4.124641418457031e-05,MaxAbsScaler,real_estate_valuation
650,0.2874326217380756,0.5828001192967349,0.5525754353017502,LinearRegression,0.0005004405975341797,5.2928924560546875e-05,MaxAbsScaler,wine_quality
651,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.00034499168395996094,4.553794860839844e-05,StandardScaler,abalone
652,0.9992912241621814,0.8003782290403167,1.1719443367836422,LinearRegression,0.0005445480346679688,5.412101745605469e-05,StandardScaler,air_quality
653,0.14923043308659978,54.18248078363365,9539.300080467405,LinearRegression,0.0020499229431152344,0.00010466575622558594,StandardScaler,appliances_energy_prediction
654,0.6352987285077925,7.775625710189035,93.6187359859634,LinearRegression,0.0003075599670410156,4.291534423828125e-05,StandardScaler,concrete_compressive_strength
655,0.004074309720346614,21.823427378397405,8195.094449005452,LinearRegression,0.0002932548522949219,4.1484832763671875e-05,StandardScaler,forest_fires
656,0.579981565457728,6.057843422451065,71.58131577256148,LinearRegression,0.00026869773864746094,3.886222839355469e-05,StandardScaler,real_estate_valuation
657,0.2874326217380754,0.5828001192967349,0.5525754353017506,LinearRegression,0.0004994869232177734,5.14984130859375e-05,StandardScaler,wine_quality
658,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0006997585296630859,0.0003783702850341797,ParetoScaling,abalone
659,0.9992912241621814,0.8003782290403142,1.1719443367836413,LinearRegression,0.0010175704956054688,0.0004646778106689453,ParetoScaling,air_quality
660,0.1492304330865999,54.182480783633636,9539.300080467403,LinearRegression,0.002351522445678711,0.0007336139678955078,ParetoScaling,appliances_energy_prediction
661,0.6352987285077925,7.775625710189035,93.61873598596337,LinearRegression,0.0006575584411621094,0.000377655029296875,ParetoScaling,concrete_compressive_strength
662,0.004074309720346614,21.8234273783974,8195.094449005452,LinearRegression,0.0006532669067382812,0.00038814544677734375,ParetoScaling,forest_fires
663,0.5799815654577279,6.057843422451061,71.5813157725615,LinearRegression,0.0005970001220703125,0.00034809112548828125,ParetoScaling,real_estate_valuation
664,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.0009331703186035156,0.0004317760467529297,ParetoScaling,wine_quality
665,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0007030963897705078,0.0003833770751953125,StandardStabilityScaling,abalone
666,0.9992912241621814,0.8003782290403288,1.1719443367836457,LinearRegression,0.0010471343994140625,0.0004658699035644531,StandardStabilityScaling,air_quality
667,0.1492304330865999,54.182480783633615,9539.300080467403,LinearRegression,0.0023844242095947266,0.0007240772247314453,StandardStabilityScaling,appliances_energy_prediction
668,0.6352987285077925,7.7756257101890345,93.61873598596337,LinearRegression,0.0006785392761230469,0.00037550926208496094,StandardStabilityScaling,concrete_compressive_strength
669,0.004074309720346614,21.82342737839741,8195.094449005452,LinearRegression,0.0006461143493652344,0.0004019737243652344,StandardStabilityScaling,forest_fires
670,0.5799815654577245,6.057843422451246,71.58131577256209,LinearRegression,0.0005767345428466797,0.00033402442932128906,StandardStabilityScaling,real_estate_valuation
671,0.2874326217380754,0.582800119296735,0.5525754353017506,LinearRegression,0.0008845329284667969,0.0004146099090576172,StandardStabilityScaling,wine_quality
672,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.0006635189056396484,0.0003657341003417969,MeanCentered,abalone
673,0.9992912241621814,0.8003782290403355,1.1719443367836482,LinearRegression,0.0009698867797851562,0.0004432201385498047,MeanCentered,air_quality
674,0.1492304330866,54.18248078363365,9539.300080467403,LinearRegression,0.00232696533203125,0.0007190704345703125,MeanCentered,appliances_energy_prediction
675,0.6352987285077925,7.775625710189037,93.61873598596337,LinearRegression,0.0006346702575683594,0.00036525726318359375,MeanCentered,concrete_compressive_strength
676,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.0006403923034667969,0.0003826618194580078,MeanCentered,forest_fires
677,0.5799815654577276,6.057843422451128,71.58131577256157,LinearRegression,0.0005829334259033203,0.0003342628479003906,MeanCentered,real_estate_valuation
678,0.28743262173807516,0.582800119296735,0.5525754353017507,LinearRegression,0.0008769035339355469,0.0004169940948486328,MeanCentered,wine_quality
679,0.5142729907897052,1.6157639328835776,5.121024742197826,LinearRegression,0.0006241798400878906,0.0002923011779785156,None,abalone
680,0.9992912241621814,0.8003782290403422,1.171944336783651,LinearRegression,0.0009312629699707031,0.000396728515625,None,air_quality
681,0.14923043308659978,54.182480783633615,9539.300080467405,LinearRegression,0.0019812583923339844,0.0005183219909667969,None,appliances_energy_prediction
682,0.6352987285077925,7.775625710189035,93.61873598596337,LinearRegression,0.0006201267242431641,0.00032019615173339844,None,concrete_compressive_strength
683,0.004074309720346614,21.8234273783974,8195.094449005452,LinearRegression,0.0006120204925537109,0.00032806396484375,None,forest_fires
684,0.5799815654576854,6.057843422451863,71.58131577256874,LinearRegression,0.0005753040313720703,0.0003139972686767578,None,real_estate_valuation
685,0.2874326217380754,0.5828001192967349,0.5525754353017506,LinearRegression,0.0007956027984619141,0.00031375885009765625,None,wine_quality
686,0.5142729907897052,1.6157639328835778,5.121024742197826,LinearRegression,0.0003483295440673828,4.57763671875e-05,RobustScaler,abalone
687,0.9992912241621814,0.8003782290403322,1.1719443367836448,LinearRegression,0.0005750656127929688,5.364418029785156e-05,RobustScaler,air_quality
688,0.1492304330865999,54.182480783633636,9539.300080467403,LinearRegression,0.002093076705932617,0.00010466575622558594,RobustScaler,appliances_energy_prediction
689,0.6352987285077925,7.775625710189037,93.6187359859634,LinearRegression,0.0005764961242675781,5.030632019042969e-05,RobustScaler,concrete_compressive_strength
690,0.004074309720346614,21.823427378397394,8195.094449005452,LinearRegression,0.00029015541076660156,4.291534423828125e-05,RobustScaler,forest_fires
691,0.579981565457728,6.0578434224510636,71.58131577256148,LinearRegression,0.0002751350402832031,3.981590270996094e-05,RobustScaler,real_estate_valuation
692,0.2874326217380755,0.5828001192967349,0.5525754353017504,LinearRegression,0.0005042552947998047,5.1975250244140625e-05,RobustScaler,wine_quality
693,0.4947422123477557,1.6606097710471766,5.326937935697644,LinearRegression,0.0003554821014404297,4.553794860839844e-05,QuantileTransformer,abalone
694,0.8722291284322942,10.66477570036054,211.26615969379395,LinearRegression,0.0005726814270019531,5.4836273193359375e-05,QuantileTransformer,air_quality
695,0.13130901591998756,55.240105476871896,9740.244945996375,LinearRegression,0.002129793167114258,0.00010633468627929688,QuantileTransformer,appliances_energy_prediction
696,0.8109194012371921,5.486433365750497,48.53694801560737,LinearRegression,0.00031757354736328125,4.315376281738281e-05,QuantileTransformer,concrete_compressive_strength
697,0.011111693239070575,21.76729457480675,8137.1864914412445,LinearRegression,0.0002932548522949219,4.935264587402344e-05,QuantileTransformer,forest_fires
698,0.6898101436744037,4.817238150519337,52.86386555696123,LinearRegression,0.00023889541625976562,3.647804260253906e-05,QuantileTransformer,real_estate_valuation
699,0.28242079071111537,0.5781999938956458,0.556461965608732,LinearRegression,0.00045299530029296875,4.553794860839844e-05,QuantileTransformer,wine_quality
700,0.514272990789705,1.6157639328835776,5.121024742197827,LinearRegression,0.0005779266357421875,0.00030350685119628906,DecimalScaling,abalone
701,0.9992912241621814,0.8003782290403172,1.1719443367836324,LinearRegression,0.0008499622344970703,0.00036334991455078125,DecimalScaling,air_quality
702,0.14923043316450202,54.182480791936165,9539.300079593922,LinearRegression,0.001894235610961914,0.0005571842193603516,DecimalScaling,appliances_energy_prediction
703,0.6352987285077876,7.775625710189073,93.61873598596463,LinearRegression,0.00055694580078125,0.00031113624572753906,DecimalScaling,concrete_compressive_strength
704,0.004074309720346614,21.82342737839741,8195.094449005452,LinearRegression,0.0005419254302978516,0.00032258033752441406,DecimalScaling,forest_fires
705,0.5799815654576921,6.057843422451514,71.58131577256763,LinearRegression,0.0005090236663818359,0.0002856254577636719,DecimalScaling,real_estate_valuation
706,0.2874326217380784,0.5828001192967351,0.5525754353017482,LinearRegression,0.0007536411285400391,0.00034165382385253906,DecimalScaling,wine_quality
707,0.5144713526925343,1.6153900457912558,5.118933410661725,LinearRegression,0.0005867481231689453,0.0002987384796142578,TanhTransformer,abalone
708,0.9992908180961929,0.8005741566720854,1.1726157574363003,LinearRegression,0.0008590221405029297,0.0003674030303955078,TanhTransformer,air_quality
709,0.14923174862046862,54.18280794756327,9539.28532997229,LinearRegression,0.001985788345336914,0.0005412101745605469,TanhTransformer,appliances_energy_prediction
710,0.6353835799958355,7.774700494662663,93.59695462769004,LinearRegression,0.0005548000335693359,0.0003142356872558594,TanhTransformer,concrete_compressive_strength
711,0.00407837052484572,21.823220654842864,8195.061034186721,LinearRegression,0.0007796287536621094,0.0003426074981689453,TanhTransformer,forest_fires
712,0.5800050620340913,6.057573766296066,71.57731138676812,LinearRegression,0.0004987716674804688,0.00028634071350097656,TanhTransformer,real_estate_valuation
713,0.2874494780296847,0.5827901080410512,0.5525623637341237,LinearRegression,0.0007541179656982422,0.0003483295440673828,TanhTransformer,wine_quality
714,0.5296733647381422,1.588591932030408,4.95865844480525,LinearRegression,0.0005881786346435547,0.0003037452697753906,LogisticSigmoidTransformer,abalone
715,0.998195943999679,1.1878374917048802,2.9829645707502546,LinearRegression,0.0008544921875,0.0003743171691894531,LogisticSigmoidTransformer,air_quality
716,0.14400285974487748,54.77731175302976,9597.91453112325,LinearRegression,0.0020046234130859375,0.0005495548248291016,LogisticSigmoidTransformer,appliances_energy_prediction
717,0.7083345253524209,6.760628674617527,74.87046303822889,LinearRegression,0.0005540847778320312,0.0003066062927246094,LogisticSigmoidTransformer,concrete_compressive_strength
718,0.007171675176103509,21.69604415917387,8169.607404439016,LinearRegression,0.0005555152893066406,0.0003161430358886719,LogisticSigmoidTransformer,forest_fires
719,0.6131207602497968,5.571007891524194,65.93359421613833,LinearRegression,0.0004904270172119141,0.0002837181091308594,LogisticSigmoidTransformer,real_estate_valuation
720,0.2875649050953113,0.5818260747003458,0.5524728533762544,LinearRegression,0.0007503032684326172,0.0003376007080078125,LogisticSigmoidTransformer,wine_quality
721,0.529673364738142,1.5885919320304078,4.958658444805253,LinearRegression,0.0005848407745361328,0.0002989768981933594,HyperbolicTangentTransformer,abalone
722,0.998195943999679,1.187837491704877,2.982964570750252,LinearRegression,0.0008547306060791016,0.00036978721618652344,HyperbolicTangentTransformer,air_quality
723,0.14400285974487737,54.77731175302975,9597.914531123251,LinearRegression,0.001991748809814453,0.0005440711975097656,HyperbolicTangentTransformer,appliances_energy_prediction
724,0.708334525352421,6.760628674617527,74.87046303822886,LinearRegression,0.0005588531494140625,0.0003132820129394531,HyperbolicTangentTransformer,concrete_compressive_strength
725,0.007171675176103509,21.69604415917387,8169.607404439016,LinearRegression,0.0005488395690917969,0.00032019615173339844,HyperbolicTangentTransformer,forest_fires
726,0.6131207602497969,5.571007891524191,65.93359421613832,LinearRegression,0.0004897117614746094,0.0002837181091308594,HyperbolicTangentTransformer,real_estate_valuation
727,0.2875649050953113,0.5818260747003458,0.5524728533762544,LinearRegression,0.0007531642913818359,0.0003402233123779297,HyperbolicTangentTransformer,wine_quality
728,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.08130812644958496,0.0007278919219970703,MinMaxScaler,abalone
729,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.11045432090759277,0.0007734298706054688,MinMaxScaler,air_quality
730,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.09863734245300293,0.001131296157836914,MinMaxScaler,appliances_energy_prediction
731,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03566169738769531,0.0005671977996826172,MinMaxScaler,concrete_compressive_strength
732,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.10751819610595703,0.0006573200225830078,MinMaxScaler,forest_fires
733,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.02905559539794922,0.0005435943603515625,MinMaxScaler,real_estate_valuation
734,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.05319714546203613,0.0007805824279785156,MinMaxScaler,wine_quality
735,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.04070305824279785,0.0006208419799804688,MaxAbsScaler,abalone
736,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.057640790939331055,0.0008339881896972656,MaxAbsScaler,air_quality
737,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.10048508644104004,0.001119375228881836,MaxAbsScaler,appliances_energy_prediction
738,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03502964973449707,0.0005738735198974609,MaxAbsScaler,concrete_compressive_strength
739,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.029747486114501953,0.0005660057067871094,MaxAbsScaler,forest_fires
740,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.02996969223022461,0.0005347728729248047,MaxAbsScaler,real_estate_valuation
741,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.047791242599487305,0.0007512569427490234,MaxAbsScaler,wine_quality
742,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.04119110107421875,0.0006020069122314453,StandardScaler,abalone
743,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.0545651912689209,0.0007610321044921875,StandardScaler,air_quality
744,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.09966278076171875,0.0011279582977294922,StandardScaler,appliances_energy_prediction
745,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03683328628540039,0.000553131103515625,StandardScaler,concrete_compressive_strength
746,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.034014225006103516,0.0005526542663574219,StandardScaler,forest_fires
747,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.030246734619140625,0.001291036605834961,StandardScaler,real_estate_valuation
748,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.04689431190490723,0.0007634162902832031,StandardScaler,wine_quality
749,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.041837453842163086,0.0014216899871826172,ParetoScaling,abalone
750,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.11532974243164062,0.002214670181274414,ParetoScaling,air_quality
751,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.10957860946655273,0.0036563873291015625,ParetoScaling,appliances_energy_prediction
752,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.036650896072387695,0.0014209747314453125,ParetoScaling,concrete_compressive_strength
753,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03468942642211914,0.0015518665313720703,ParetoScaling,forest_fires
754,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.029513835906982422,0.0012369155883789062,ParetoScaling,real_estate_valuation
755,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.04934096336364746,0.0018334388732910156,ParetoScaling,wine_quality
756,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.04148697853088379,0.0014002323150634766,StandardStabilityScaling,abalone
757,0.999967969250406,0.0661257907037127,0.052962098292097186,XGBoost,0.05859851837158203,0.0019297599792480469,StandardStabilityScaling,air_quality
758,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.16493773460388184,0.0036950111389160156,StandardStabilityScaling,appliances_energy_prediction
759,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03775596618652344,0.0014984607696533203,StandardStabilityScaling,concrete_compressive_strength
760,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03276777267456055,0.0015501976013183594,StandardStabilityScaling,forest_fires
761,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.028828859329223633,0.0012297630310058594,StandardStabilityScaling,real_estate_valuation
762,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.04956412315368652,0.0018515586853027344,StandardStabilityScaling,wine_quality
763,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.044222354888916016,0.0013790130615234375,MeanCentered,abalone
764,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.2502427101135254,0.0025720596313476562,MeanCentered,air_quality
765,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.14119720458984375,0.004275083541870117,MeanCentered,appliances_energy_prediction
766,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.036289215087890625,0.0015439987182617188,MeanCentered,concrete_compressive_strength
767,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03744816780090332,0.0015778541564941406,MeanCentered,forest_fires
768,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.031086444854736328,0.0012483596801757812,MeanCentered,real_estate_valuation
769,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.05035090446472168,0.0018570423126220703,MeanCentered,wine_quality
770,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.05464935302734375,0.0014293193817138672,None,abalone
771,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.059301137924194336,0.0021936893463134766,None,air_quality
772,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.10697340965270996,0.0035552978515625,None,appliances_energy_prediction
773,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.036332130432128906,0.0014529228210449219,None,concrete_compressive_strength
774,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.032233476638793945,0.0017390251159667969,None,forest_fires
775,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.03130340576171875,0.0012769699096679688,None,real_estate_valuation
776,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.051422119140625,0.0018291473388671875,None,wine_quality
777,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.03990888595581055,0.0006103515625,RobustScaler,abalone
778,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.06372284889221191,0.0007848739624023438,RobustScaler,air_quality
779,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.1585245132446289,0.0016999244689941406,RobustScaler,appliances_energy_prediction
780,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03442096710205078,0.0005576610565185547,RobustScaler,concrete_compressive_strength
781,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.032794952392578125,0.0005838871002197266,RobustScaler,forest_fires
782,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027482271194458008,0.0005297660827636719,RobustScaler,real_estate_valuation
783,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.047492027282714844,0.0007550716400146484,RobustScaler,wine_quality
784,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.038620948791503906,0.0005991458892822266,QuantileTransformer,abalone
785,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05488085746765137,0.0007665157318115234,QuantileTransformer,air_quality
786,0.43432880507705895,39.41111572753979,6342.619065258329,XGBoost,0.09820175170898438,0.0011119842529296875,QuantileTransformer,appliances_energy_prediction
787,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.0343930721282959,0.0005536079406738281,QuantileTransformer,concrete_compressive_strength
788,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.029707908630371094,0.0005517005920410156,QuantileTransformer,forest_fires
789,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027632474899291992,0.0005421638488769531,QuantileTransformer,real_estate_valuation
790,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.09410977363586426,0.0009756088256835938,QuantileTransformer,wine_quality
791,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.07506036758422852,0.0015087127685546875,DecimalScaling,abalone
792,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.0748438835144043,0.002058744430541992,DecimalScaling,air_quality
793,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.13416838645935059,0.0039539337158203125,DecimalScaling,appliances_energy_prediction
794,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.03490138053894043,0.0014259815216064453,DecimalScaling,concrete_compressive_strength
795,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03161454200744629,0.0015473365783691406,DecimalScaling,forest_fires
796,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.027966022491455078,0.0012221336364746094,DecimalScaling,real_estate_valuation
797,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.048975229263305664,0.0018270015716552734,DecimalScaling,wine_quality
798,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.0416412353515625,0.0013852119445800781,TanhTransformer,abalone
799,0.9999703500145263,0.06588010874834241,0.04902556027948882,XGBoost,0.05870366096496582,0.0019969940185546875,TanhTransformer,air_quality
800,0.45646160186750706,38.70409588217031,6094.453876451592,XGBoost,0.10043191909790039,0.0035429000854492188,TanhTransformer,appliances_energy_prediction
801,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.038164615631103516,0.0014235973358154297,TanhTransformer,concrete_compressive_strength
802,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03192949295043945,0.0015377998352050781,TanhTransformer,forest_fires
803,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.02820563316345215,0.0012085437774658203,TanhTransformer,real_estate_valuation
804,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.04843282699584961,0.0018389225006103516,TanhTransformer,wine_quality
805,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.048811912536621094,0.0030677318572998047,LogisticSigmoidTransformer,abalone
806,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.08556151390075684,0.002015352249145508,LogisticSigmoidTransformer,air_quality
807,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.12018060684204102,0.004506826400756836,LogisticSigmoidTransformer,appliances_energy_prediction
808,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.05477452278137207,0.002069711685180664,LogisticSigmoidTransformer,concrete_compressive_strength
809,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.03310346603393555,0.0015687942504882812,LogisticSigmoidTransformer,forest_fires
810,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.029769182205200195,0.001220703125,LogisticSigmoidTransformer,real_estate_valuation
811,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.048661231994628906,0.0018551349639892578,LogisticSigmoidTransformer,wine_quality
812,0.46295895644626117,1.6911582404916936,5.662029122254846,XGBoost,0.04297900199890137,0.001397848129272461,HyperbolicTangentTransformer,abalone
813,0.9999193451076864,0.07268516144680758,0.13336098557159864,XGBoost,0.05704998970031738,0.0019495487213134766,HyperbolicTangentTransformer,air_quality
814,0.4477253557935372,38.97262167918523,6192.4095111115785,XGBoost,0.09923768043518066,0.0035271644592285156,HyperbolicTangentTransformer,appliances_energy_prediction
815,0.914667181649268,3.157616611283188,21.904915657213568,XGBoost,0.036817312240600586,0.0014133453369140625,HyperbolicTangentTransformer,concrete_compressive_strength
816,-1.2320887897421016,34.744696553216244,18367.01134335273,XGBoost,0.040880441665649414,0.0015985965728759766,HyperbolicTangentTransformer,forest_fires
817,0.5160773643223728,5.542020156860351,82.47213966139432,XGBoost,0.029223203659057617,0.001222372055053711,HyperbolicTangentTransformer,real_estate_valuation
818,0.42547211909934857,0.48639182371970935,0.44552978927555464,XGBoost,0.049033164978027344,0.0018436908721923828,HyperbolicTangentTransformer,wine_quality
819,0.5073570672195249,1.61244019138756,5.193939393939393,KNN,0.0013318061828613281,0.0062792301177978516,MinMaxScaler,abalone
820,0.9994693389072737,0.5969017094017094,0.8774357549857551,KNN,0.00435328483581543,0.05349993705749512,MinMaxScaler,air_quality
821,0.27085092342082195,44.3813545009289,8175.623712210775,KNN,0.0004184246063232422,0.04867911338806152,MinMaxScaler,appliances_energy_prediction
822,0.6253610912403529,7.6075987055016165,96.1697252815534,KNN,0.00047087669372558594,0.001383066177368164,MinMaxScaler,concrete_compressive_strength
823,-0.0821700167988606,24.470999999999997,8904.766273333335,KNN,0.00032329559326171875,0.0007302761077880859,MinMaxScaler,forest_fires
824,0.5598903968018067,6.16992,75.0053376,KNN,0.00027680397033691406,0.00042724609375,MinMaxScaler,real_estate_valuation
825,0.3322702764479203,0.5418461538461539,0.5178051282051283,KNN,0.003055095672607422,0.03696775436401367,MinMaxScaler,wine_quality
